time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,900.7240777153866,202.34374635324698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015547781,0.07789623692541425
10.66,900.7038997656476,200.80566335599497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014998938,0.07627795990339037
10.67,900.6893473568904,199.18679366331102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014400745,0.07560360209746289
10.68,900.6823026482747,197.62226532816626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016693528,0.07552149279395207
10.69,900.6821803535241,196.3050926814066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014451124,0.0762883442194831
10.700000000000001,900.6890640209191,195.28513303503274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016523697,0.07781849854496158
10.71,900.702326757373,194.62267131002176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016058703,0.07985284172976176
10.72,900.7206503345993,194.3404800025269,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014217833,0.08231303630384215
10.73,900.7427175129376,194.42624984865833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014964318,0.08517598678772252
10.74,900.7677785529376,194.71285214612695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015057818,0.08809354227067229
10.75,900.7947718064066,195.26170224012318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014874597,0.09135109932207706
10.76,900.8240389214258,195.62545953404822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015276119,0.0945927422609652
10.77,900.8535505734939,196.42983902423447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016281665,0.09765719583123597
10.78,900.8814629414692,197.72504815641375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014841277,0.10044758111999996
10.790000000000001,900.9064172497403,199.274795214938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014996728,0.10257751633470952
10.8,900.9256543359342,200.87377087121834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016453066,0.10376113042619636
10.81,900.9359693890227,202.52279437907444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014375564,0.10357540905902504
10.82,900.9338972231972,203.71878387875984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014198163,0.10193208625949941
10.83,900.918055439855,204.763819923085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016725878,0.09836070195887656
10.84,900.8869607480144,205.644372884732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014376684,0.0935196180713235
10.85,900.8436112995947,205.87907782291444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014432524,0.08799578284927881
10.86,900.7931602645074,205.24416935385923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015223289,0.08209170883242868
10.870000000000001,900.7413944447399,204.1006293800691,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01538873,0.07677819162698679
10.88,900.6942148212041,202.3310926241811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014730037,0.07267330923896093
10.89,900.6576897180855,200.14891971331576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016402486,0.07026195299369506
10.9,900.6352480638412,197.7597680059597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014170983,0.06958525760223641
10.91,900.6297064278742,194.95087849642945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014594055,0.0706618140220112
10.92,900.6390626155933,192.68850404634216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015798092,0.07323919520678897
10.93,900.6620199356945,190.99287010204336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015176589,0.07712814749350842
10.94,900.6962576296245,189.80965048118813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014694986,0.08179696333546459
10.950000000000001,900.7377737777101,189.20708517700712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016431406,0.08687172831329949
10.96,900.7829384613674,189.22214375782957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.018570979,0.09185223777788018
10.97,900.8279679432346,189.97465503906662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015596231,0.09644632630324661
10.98,900.8693958457981,191.4294260482305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01710584,0.10035618177604232
10.99,900.9046511909338,193.45933290418338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014083413,0.10332852984716072
11.0,900.9316836961347,195.85552314122057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014816416,0.10533181699075493
11.01,900.949573311943,198.29045693594847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015769292,0.10607152563154802
11.02,900.9569419909903,200.60903011218858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014773286,0.10576949210716838
11.03,900.9535704687839,202.66458578198723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014678736,0.10406115234228401
11.040000000000001,900.9392528716287,204.2177535491469,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016112674,0.10124824291251758
11.05,900.9139157435163,205.23407888306548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014874417,0.09734248342601462
11.06,900.8788764542303,205.69089693110476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016097514,0.09267295542670444
11.07,900.837092149344,205.4989816261914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016526946,0.08779685687792425
11.08,900.7929162712999,204.69988189766988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014419824,0.08305975402340476
11.09,900.7506426550844,203.4460515599492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015140849,0.07905495187476196
11.1,900.7146558353073,201.90498198141663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016716618,0.076117478283761
11.11,900.6880581345654,200.19789145370387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014413494,0.07442964914436256
11.120000000000001,900.6732404974874,198.5538005728319,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01371315,0.07422756156498378
11.13,900.6712382047486,197.1073812525526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015892953,0.07542092852705631
11.14,900.681790463505,195.92716985332106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014297653,0.07784073836713853
11.15,900.7033298995328,195.04204424266405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014999428,0.0811984357510252
11.16,900.7331717567181,194.45213655792114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015901123,0.0851071556500735
11.17,900.7681394167232,194.19624833338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014820867,0.08918095900398468
11.18,900.8047189152908,194.2961233658042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014481945,0.09302613036182748
11.19,900.8394177384492,194.76185745082287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015289349,0.09633652156332385
11.200000000000001,900.8692712845263,195.5809497028268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015106568,0.0988238972844334
11.21,900.8917574578331,196.70847849431573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015583211,0.10037366447620735
11.22,900.9057301422777,197.8772258931448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01537601,0.10103751413839467
11.23,900.9115237755435,199.0562034611488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014517285,0.10055488043352731
11.24,900.9077666641587,200.1277946291241,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014553825,0.09916143110856657
11.25,900.8950423233401,201.14372736651185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016186475,0.09695488375187318
11.26,900.8753785225128,201.79002209402094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01533341,0.09428391871829915
11.27,900.8511630054406,201.981719469675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014817146,0.09127126762985889
11.28,900.823875781882,201.89849717842594,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016112515,0.08816840192355778
11.290000000000001,900.7955137909889,201.6401484910126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014531895,0.08506487400358362
11.3,900.7676007364597,201.3088060611711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01538644,0.082190699710542
11.31,900.7416869831223,200.9048405344442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015594161,0.07976568686332107
11.32,900.7198256035332,200.38504439510712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014222653,0.07805856605016856
11.33,900.7045866475428,199.74911633523982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014626365,0.07726701356762504
11.34,900.6977043038181,199.0075025096354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015952203,0.07763393603314456
11.35,900.7013103184081,198.19745899947037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014661866,0.07933337253576983
11.36,900.7167627345506,197.45300440483993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016059084,0.0822846526863629
11.370000000000001,900.7436016967413,196.88697961263256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015578381,0.0863396792317309
11.38,900.7802466538849,196.5245345701163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014058502,0.09118884818017099
11.39,900.8237520773137,196.36189100116744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014157152,0.09631513504298392
11.4,900.8695400528866,196.4375772612112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015657662,0.10093670233421166
11.41,900.9107326438799,197.0785434734669,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014712747,0.10442723649197276
11.42,900.9418680873258,198.1168720710876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014781607,0.10631228199106618
11.43,900.9584901536161,199.4596203766682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015089549,0.10644997797915905
11.44,900.9596994851224,200.66628831647304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014161323,0.10484487060506281
11.450000000000001,900.9446473813905,202.12763269334303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014295393,0.10162713670647493
11.46,900.9165982137354,203.38387203086074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016262065,0.09757666852088585
11.47,900.8805120758044,204.28751219128293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014472775,0.09327973037900072
11.48,900.8416848112149,204.57824367398433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01523885,0.08903419520417306
11.49,900.8039729448012,204.30990178577122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015622592,0.08522673056774045
11.5,900.7700241395564,203.74945120989963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014067923,0.08218470742088907
11.51,900.7428862765233,202.857756237053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015446041,0.08012550931213579
11.52,900.7238679158702,201.73449694713904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016258465,0.07893673650066008
11.53,900.713279370664,200.36556797585735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014733606,0.07879065063434479
11.540000000000001,900.7111346283414,199.08035048836308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014770997,0.07923730754381929
11.55,900.7156066256566,198.12957147233448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016929299,0.08051307473799173
11.56,900.7266084170026,197.31615884769752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014727396,0.08236340144492096
11.57,900.7434791227702,196.72133171838206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015031198,0.0847807180609114
11.58,900.7648640511471,196.3908915334439,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015774602,0.08753679448737545
11.59,900.7894358231495,196.29912132198942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015622981,0.09047010103035272
11.6,900.815352369407,196.39755328825723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014609435,0.09336426262786078
11.61,900.8416675448067,196.75396888199057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016468506,0.09600371606603728
11.620000000000001,900.8659055092114,197.47469871351453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014673646,0.09828364173525138
11.63,900.8864002103891,198.44224284233587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015070599,0.10001370882422328
11.64,900.90191734989,199.60277256509397,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01533369,0.1010406952154444
11.65,900.911357047965,200.9080485564941,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013419609,0.10133122839852281
11.66,900.9141014227549,202.2751468254936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015078728,0.10089523805888521
11.67,900.9101307620226,203.63392851120977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016280755,0.09974299043453783
11.68,900.899676159182,204.90535696329437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013979891,0.09805491329855653
11.69,900.8842695430544,205.77156338452588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014698806,0.09575149557284042
11.700000000000001,900.8633608833544,206.51881515035674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015127528,0.09294115083940979
11.71,900.8381898885522,206.98077707029256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014542465,0.0898879915893362
11.72,900.8108709190312,206.99175760831844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016328096,0.08681212496723059
11.73,900.7834934510827,206.65346492503465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015197279,0.08401873296280232
11.74,900.7586297057145,206.03403674179748,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014556315,0.0818065055671775
11.75,900.7390318577092,205.23540817046572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014237633,0.08042101325965997
11.76,900.726841923293,204.368886026389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01708286,0.08003628640925725
11.77,900.7235026810977,203.55797967544726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014727666,0.08066448195338369
11.78,900.729140171617,202.8980932657889,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014207322,0.08218754952876807
11.790000000000001,900.7428037709635,202.39980895531167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017521123,0.0844432531035985
11.8,900.7626604716346,202.06762814692672,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014884847,0.08701159065614558
11.81,900.7856429763403,201.9922578234268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014918347,0.0895995928023567
11.82,900.8090007367889,202.12219103837552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016979639,0.09195612839832279
11.83,900.8300492891943,202.3839240221121,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013630209,0.09381026619099042
11.84,900.8466893509019,202.72360743733475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015212579,0.09504350559076567
11.85,900.8576200991549,203.0971655179674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017615654,0.09568322032529536
11.86,900.8631476501944,203.16159902535543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014233103,0.0955226655176906
11.870000000000001,900.8616896459299,203.53449699090146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013791151,0.09464164941105137
11.88,900.8538102421456,203.8817398350563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016320686,0.09319996071659767
11.89,900.8410135462029,204.13855783447448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015445291,0.091372813962896
11.9,900.8246635771817,204.22970654235547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015170929,0.08930790206935511
11.91,900.8060950873615,204.15680977768162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015761852,0.08715356581292369
11.92,900.7867643975985,203.92862342639677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015239219,0.08505921644700636
11.93,900.7681294566104,203.52950145044383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014970538,0.08320429184469286
11.94,900.7515846262805,202.9577390233025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015977144,0.08173063550877628
11.950000000000001,900.7382710354575,202.24036342242402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015012748,0.08071340000412187
11.96,900.7290139312236,201.4177903976473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014446014,0.08018737238426894
11.97,900.7240636056855,200.55449773872954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015316719,0.08011125259548144
11.98,900.723165103587,199.68822358057344,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014933107,0.08045014389048037
11.99,900.7260880643438,198.8347279073105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014141473,0.08117651354972653
12.0,900.7324400465612,198.02591631699664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015808603,0.08223424513279876
12.01,900.741828661356,197.30445386214987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014139993,0.08360826452436577
12.02,900.7540700005338,196.7053937469003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014154442,0.08529348996312439
12.030000000000001,900.7691231128745,196.29555405271262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01546202,0.08725970851518602
12.040000000000001,900.7869525450241,196.14427273959208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015117298,0.08953063699935924
12.05,900.8076693766407,196.27540234625124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01543376,0.0921046729361632
12.06,900.8308013928331,196.66307755482939,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015798292,0.09486508160542335
12.07,900.8556367311354,197.29440846330323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014961077,0.09770127624719716
12.08,900.8812205598655,198.10780895192175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014290664,0.10043058149619048
12.09,900.9057320486727,198.96345547200698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015738472,0.10286219504186138
12.1,900.9274905574187,199.99549377320184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014057322,0.10458156112221055
12.11,900.942834671662,201.382447330013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014792136,0.10558089698073678
12.120000000000001,900.9513332500533,202.7008440561056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015556691,0.10545783640413955
12.13,900.9504342051239,204.25444284445038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014582656,0.1041705489839882
12.14,900.9394280254529,205.91367763313116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014741976,0.1019155859387721
12.15,900.919099053604,207.48825100375643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016715218,0.09888930467342087
12.16,900.8922760688188,208.64041620393905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015088038,0.09546775768760889
12.17,900.8618271496028,209.55885477384606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015109499,0.09210914842605987
12.18,900.8303869900117,209.96022568447208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015953953,0.08867549841341799
12.19,900.8011907770368,209.93821230908716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014728526,0.08601747182452191
12.200000000000001,900.7772038412729,209.51994013913145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015030978,0.08404473072941396
12.21,900.759298624538,208.83648023251928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01545462,0.08284950565703428
12.22,900.74833695216,207.70529838669012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015088328,0.08238565474023779
12.23,900.7439428698509,206.3540109583804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014633175,0.0824205787551466
12.24,900.7443411688802,205.06054453815267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015597111,0.08295718437461105
12.25,900.7486370652612,203.85634472665737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016546506,0.08374626849366872
12.26,900.755386066785,202.7670971888604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014919077,0.08464038072950615
12.27,900.7629886210093,201.91812031474572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015820353,0.0854072452436735
12.280000000000001,900.769151091899,201.4293545787881,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014402364,0.08573123257249739
12.290000000000001,900.7727089762815,201.12025421569822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015103629,0.08601940267077304
12.3,900.7740115810218,200.8667566219295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015700932,0.0856854412651753
12.31,900.7726078213705,200.87181899029548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014834586,0.08552533559090504
12.32,900.7701859770104,200.8319705329265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014695486,0.08507851251497703
12.33,900.7677059889606,200.86324855480692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016341535,0.08490081200710108
12.34,900.7661681043868,200.77610091458723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014286303,0.08494264146152221
12.35,900.7666189244482,200.50898677714298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015061448,0.085288484208965
12.36,900.7692896667511,200.13164968914364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016918749,0.08581050412169132
12.370000000000001,900.7741677341912,199.65638417893453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014767467,0.08650960571653207
12.38,900.780771921551,199.28358950955595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014632046,0.08758677518117666
12.39,900.7900142845124,199.01944874451422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016662948,0.08881928121124276
12.4,900.8015305862101,199.0301860013097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014245564,0.09024555876949669
12.41,900.8141321341377,199.25000859915178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014588886,0.09170070849531964
12.42,900.8273990668794,199.73739406612205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015717792,0.09308423230970793
12.43,900.8398278251254,200.48716384498718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014461044,0.09419718345741965
12.44,900.8496621594189,201.43527855341324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014602445,0.09488719555944394
12.450000000000001,900.8555043916566,202.28001770134296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014815067,0.09494325702790662
12.46,900.8558403120874,203.1215956871163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014320604,0.0943253908104978
12.47,900.850489763394,203.8499492869371,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01367302,0.09318418866629834
12.48,900.840286600928,204.20383761785138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015861323,0.09170936265479827
12.49,900.8267401522927,204.12810208344726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014035282,0.09032178687267284
12.5,900.8123829738003,203.54038727074953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015520221,0.08843019349715761
12.51,900.7974093747495,202.99220623959175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015753702,0.08696618696122364
12.52,900.7842216605632,202.32580004630242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014335914,0.08585950828408563
12.530000000000001,900.7743012723942,201.55430908155873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0137248,0.08532129941105496
