time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,900.6509979021367,203.98542698901625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014276642,0.0753574277518592
10.66,900.6803639714878,207.27777141187255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013316936,0.07763808395983524
10.67,900.7015270875402,210.93889042048826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013646169,0.07907180604415333
10.68,900.7145660084386,214.35136680544096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014583683,0.0793719222234552
10.69,900.7171347976414,217.52116922396308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013292916,0.0783310864531112
10.700000000000001,900.7081286920893,220.4815530183005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014422903,0.07613142454749607
10.71,900.6885537541506,222.84010092704963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014869455,0.0731148534333415
10.72,900.6615577691762,223.9543857922345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013579258,0.06957197243501412
10.73,900.6291740728144,224.42259435257094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013610108,0.06563080054681408
10.74,900.5944984792609,223.78558629873788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014684564,0.06182091713130653
10.75,900.5605261644648,222.7067918468091,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014417542,0.0584288788155046
10.76,900.5302859574215,221.2124522041262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013679289,0.055761389292007295
10.77,900.5066411745381,219.36736366697002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014928645,0.05405031402306798
10.78,900.4909521537809,217.18084225228517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01389511,0.05323061113222754
10.790000000000001,900.4832270493112,215.08347422475762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013160996,0.05334130315580068
10.8,900.4833189527444,213.09229260391697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014625054,0.05411133121649424
10.81,900.490838960342,211.41376904402546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01381545,0.05583683286024089
10.82,900.5056898871704,210.0803207951547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013537467,0.058117876319099794
10.83,900.5266803020396,209.2713577080492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015239258,0.061118834035626575
10.84,900.5527418274727,208.89834083994353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013587728,0.0641827614452402
10.85,900.5811068040668,209.30282502406035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013683919,0.06728103037732894
10.86,900.6090137917954,210.22511854426037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015416978,0.06994078223677735
10.870000000000001,900.6326643131058,211.9895928029093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01394614,0.07174715116495706
10.88,900.6488150835479,214.2085659648109,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013537237,0.0724956912317317
10.89,900.6555291784787,216.4965939068951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015275868,0.07208440644068861
10.9,900.6521773668586,218.4035783480697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014616324,0.07069862559233205
10.91,900.6401053635616,219.61321296617334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013789739,0.06872822161225356
10.92,900.6219261167158,220.07332642896066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014835245,0.06636993594099388
10.93,900.6008422917341,219.77578323625153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01383828,0.06399073905963629
10.94,900.5793387519903,218.9839574353708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013641368,0.061750708914386394
10.950000000000001,900.559207280848,218.0104056373501,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015070466,0.05981024026132329
10.96,900.541765946312,217.04856787886922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014267622,0.05828888393910566
10.97,900.5285404228492,216.18539003181465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013521087,0.05756477722778369
10.98,900.5214110002573,215.23200590033423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015877471,0.05748009873559678
10.99,900.5213242273072,214.63842541889346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014800065,0.05848415014051532
11.0,900.5297611312192,214.23107983681894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013620678,0.06022672879311456
11.01,900.5458843294712,214.36278702537547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015234717,0.06265421840592995
11.02,900.5678692954561,214.8493152501519,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013848149,0.06548164918993873
11.03,900.5925569243421,215.56752958371916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013810869,0.06792524626273715
11.040000000000001,900.6152643630344,216.43018500387822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015019046,0.06985242676207325
11.05,900.6320870329336,217.0830049754685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01405546,0.0706216816001825
11.06,900.6389276704922,217.71550344558938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014221062,0.07021177607023864
11.07,900.6354288163848,218.22275835349365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01555811,0.06892021304418613
11.08,900.6238385340804,218.32632053805216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014342003,0.06708571229734425
11.09,900.6075173046589,218.27375487478545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015253758,0.06528700472462465
11.1,900.5902340547824,217.55835168120274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014704355,0.06326686192466315
11.11,900.5730910969887,217.18096704928612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014282612,0.06163871504248091
11.120000000000001,900.5583031340011,216.07171705875322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014572634,0.060043559320938175
11.13,900.5439434512575,215.1862790205369,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014531673,0.05853339679361662
11.14,900.53051306295,214.08972261764617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01403284,0.057241213223524275
11.15,900.5190425071829,212.85363754949387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013798849,0.05639613617410283
11.16,900.5109900104908,211.34869380702636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01571634,0.055771005937544194
11.17,900.5059399519138,209.95603076124752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013844589,0.055634695551936675
11.18,900.5046642206381,208.58752533779145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014752014,0.055918736419415145
11.19,900.5071216731712,207.4572864733911,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015130057,0.056581599090063946
11.200000000000001,900.5130471232119,206.4710413608774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013708658,0.05754760047984228
11.21,900.521508933643,205.6281799484589,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014222582,0.058675060422907446
11.22,900.531291825659,204.91398795545555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015537849,0.059762232612817504
11.23,900.541141140424,204.05068044295925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013690339,0.06087239840161155
11.24,900.5502679328126,203.1913719089191,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390443,0.06152189948200031
11.25,900.5564076086445,203.02469360812364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015312428,0.061999180545744235
11.26,900.5607069430986,203.09630104761908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014540623,0.06243588122666797
11.27,900.5644687967872,203.33817571121617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013840489,0.06293289988562364
11.28,900.5691095357578,203.54373068578164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01568401,0.06352121623506664
11.290000000000001,900.5742865626639,204.06722643160825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013672608,0.0641414354345821
11.3,900.5799672252958,204.7125787225584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390314,0.06472453319742985
11.31,900.5850321357902,205.45929697421084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015965042,0.06519391720631533
11.32,900.5887502873936,205.92415275738037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013854989,0.06525150099451103
11.33,900.5891523191368,206.57951198573286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013771279,0.06464589752629776
11.34,900.5838368772651,207.2696790721842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015236167,0.06355256680328981
11.35,900.5738134102639,207.74578133476658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014199051,0.06207993373565925
11.36,900.5613926901863,207.92600447109237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013422247,0.060764004976024716
11.370000000000001,900.549649566379,207.79518280785197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014764035,0.05975679860951059
11.38,900.5409836632004,207.41446642555087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014672925,0.05923615796122893
11.39,900.5367735865959,207.0002249985066,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014079301,0.05934281972747301
11.4,900.5376415535404,206.56682163642284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01569199,0.05994701679798516
11.41,900.5432834847271,206.1657846359253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01403733,0.061037604450033714
11.42,900.5527309509678,205.82738981858267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013559448,0.06240999121729474
11.43,900.564665366563,205.62694042007536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016563896,0.06385094584931911
11.44,900.5775800316768,205.70794983764466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013480447,0.0652379066193696
11.450000000000001,900.5899420113298,206.10254451903887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014527634,0.06645898538438569
11.46,900.6004493658055,206.71976623335985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015196788,0.06727797771531047
11.47,900.6082042633449,207.67916776361795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013650749,0.06791784352980974
11.48,900.6135406242838,208.7118227675194,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014135261,0.06810616253282792
11.49,900.6158161468807,209.75222230862215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014893066,0.06807966774861518
11.5,900.6150577005843,210.5570218323634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015858501,0.06762275535759789
11.51,900.6117886023179,211.1567913293605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013669009,0.0670071498738495
11.52,900.6062371331745,211.48616097672848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015104877,0.06618903982620644
11.53,900.5988087308156,211.2516151961673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013432707,0.06513050692493551
11.540000000000001,900.5892960804572,211.0381079786697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013353716,0.06389550620366173
11.55,900.5779853816389,210.5418561417532,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015021676,0.06258160706134804
11.56,900.5659286963488,209.85044785867964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01392168,0.06134125188366709
11.57,900.5547415118382,208.9967701417526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014101961,0.06036905388981955
11.58,900.5461212249135,208.07010731035305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015820681,0.06018814709262674
11.59,900.544230359817,206.42711778246408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014179681,0.06058254664516613
11.6,900.5482433927973,205.5297144198185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013569547,0.061597664883452544
11.61,900.5576280139067,204.9441774621395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016846596,0.0633069496694496
11.620000000000001,900.5731868349817,204.46279233677546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01393019,0.06573190980271486
11.63,900.5933848373082,204.13069050268484,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014683554,0.06783483179191593
11.64,900.6134357481546,204.4228683991631,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014600094,0.06973110406577315
11.65,900.630269201601,205.0294557390342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013493837,0.07093575281934862
11.66,900.6407534060573,205.99267652354376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014459833,0.07115439857440847
11.67,900.6426817452013,207.16520320520937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014924526,0.07028697164496678
11.68,900.6346297668018,208.2561993534559,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014005381,0.06827530633025441
11.69,900.6167475818145,209.1545864615015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014387493,0.06540103394652977
11.700000000000001,900.5914593583083,209.43546459342156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014649764,0.06225006427581684
11.71,900.5627629018384,208.91480398361693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015128637,0.05919129402779821
11.72,900.5338472690776,207.96912241477241,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013430997,0.05619672646360957
11.73,900.5096080517897,206.74813694891384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015317008,0.054364534011295804
11.74,900.4933854531713,205.46064999034513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014111121,0.05370284661188555
11.75,900.4872195401063,204.29415956821413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014251632,0.0541714482453081
11.76,900.491074765279,203.43897591733077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014666144,0.055471122236860196
11.77,900.5025969507946,202.9033679310446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013483567,0.05729112776422312
11.78,900.5185359654738,202.66019513136644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014661024,0.05923276322327493
11.790000000000001,900.5357370033305,202.67065779894617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015061636,0.060982883574135054
11.8,900.5512787805498,202.83105744294244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014258802,0.062375383483369705
11.81,900.5635291734048,203.00842258799696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014717154,0.06338877233390225
11.82,900.5729920965832,203.0262726433567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015561589,0.06420486782508485
11.83,900.5802633428356,203.35663734768488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396772,0.06504955188996618
11.84,900.588297937418,203.36354900313222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014110571,0.06592192951810075
11.85,900.5968429697576,203.6813643481801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014356283,0.06689109308999742
11.86,900.6054583110368,204.23569251350995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013868529,0.06782872313391025
11.870000000000001,900.6136362971625,204.6889070497766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014002,0.06848827854546581
11.88,900.619221824623,205.44559341387952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014866765,0.06861263784848286
11.89,900.6204186447592,206.31647280175824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014023091,0.06817797338054461
11.9,900.6162287588286,207.1897087461802,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0139541,0.06707244524538997
11.91,900.6062496904668,207.76725453896262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015498069,0.06546232257708692
11.92,900.5917883098048,207.89927205006515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014283272,0.06329498547630104
11.93,900.5723716674536,208.06254946406074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014134881,0.060871593604947545
11.94,900.5509244532934,207.792085487528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015049196,0.058664007502618645
11.950000000000001,900.5314416947322,207.1065888526525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01398402,0.05708652700517376
11.96,900.5175171346402,206.1637167634986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014887065,0.05640695452335372
11.97,900.5116212546147,205.1554054733914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014912745,0.05676707313420372
11.98,900.5147940234349,204.24184702319278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014405163,0.05811302032840363
11.99,900.5266444142561,203.51406254176024,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013727958,0.06038011107745717
12.0,900.5466992364006,202.48676775801331,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014541644,0.06302526012243967
12.01,900.5700258385718,202.1039247536506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014269402,0.06557829626422673
12.02,900.592544696799,202.05981412873777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015812451,0.06761298720544416
12.030000000000001,900.6107194787221,202.31236285381476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015228678,0.06884528448210829
12.040000000000001,900.6217333054853,202.82609575420543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013457228,0.0693374654957982
12.05,900.626389108925,202.95394958438183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013782819,0.06883674374196566
12.06,900.6222192813281,203.68752672775457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015159537,0.06773583921068149
12.07,900.6127214521742,204.4295715802707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014539973,0.06648568820216966
12.08,900.6014920541649,204.75720692880515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014053031,0.0651982607500502
12.09,900.5904880935628,205.02325524007915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014748244,0.06418380500474077
12.1,900.5810468375665,205.12571952227387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013581418,0.06325553922519885
12.11,900.573137604069,205.0137018114219,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015182937,0.06257167245921805
12.120000000000001,900.5667569970033,204.74349028175533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016985807,0.0621279953191445
12.13,900.5621523047413,204.36415309348195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013360087,0.06175317601182753
12.14,900.5592588346362,204.00057581785887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014366422,0.061643165193727104
12.15,900.5582199534952,203.67981368459047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015128786,0.061974526305952196
12.16,900.5605225028918,202.88274555687914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0139037,0.06258191719886182
12.17,900.5661159023502,202.43173691989094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01405008,0.06323651783813271
12.18,900.5722203170055,202.4582025634816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015092627,0.06369921902720656
12.19,900.576057003149,202.798381777635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013803589,0.06374271042667407
12.200000000000001,900.5760415260803,203.20273088783281,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01399849,0.0633578269494647
12.21,900.572008933807,203.22475011397535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015444449,0.06237115151216369
12.22,900.563394673866,202.90839252613716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014861636,0.06116689847669397
12.23,900.5518471298586,202.34630990183942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014154652,0.05986665730891446
12.24,900.5412352668594,201.48315872145625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015044537,0.059100937763115396
12.25,900.5346991351021,200.69312473774048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013762779,0.059101767174215385
12.26,900.5349071958307,200.00387086951952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0139823,0.06038486084085223
12.27,900.5448349333701,198.7335076677303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015224937,0.06199908689558152
12.280000000000001,900.560028822421,198.16350203539724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013492517,0.06404469468296102
12.290000000000001,900.5781957480016,197.5889709261578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013398417,0.06599743999377003
12.3,900.5957503802094,197.68377137392773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014653444,0.06776050847727248
12.31,900.6113597399402,197.8416831225949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013601098,0.06898037745595832
12.32,900.6224316196527,198.6110324097704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01398186,0.0695878599628762
12.33,900.6280600594133,199.6003927012937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016432275,0.06959059818926525
12.34,900.6281172188827,200.61792265042857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390672,0.0690514350739787
12.35,900.6234723902829,201.67164703180657,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014249932,0.06818053647271184
12.36,900.6153567451466,202.51062156470965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014796725,0.06679076064089753
12.370000000000001,900.603441895749,203.4873167029437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014566783,0.06521904041952162
12.38,900.588785204198,204.20175620269433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014072351,0.06337086158510749
12.39,900.5728360127891,204.35666856443848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015105737,0.06180721986141419
12.4,900.5585272163192,203.88982062652158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013652658,0.06022673833415827
12.41,900.5445857476464,203.63744881870952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013660038,0.05906982044888904
12.42,900.5332800597482,202.86471643974747,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015377239,0.05796729051380326
12.43,900.5242501846232,202.0062482139275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015195837,0.057484249086470804
12.44,900.5194387512983,200.73828759261556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015081087,0.057342621914010856
12.450000000000001,900.5185495051052,199.35541257219103,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015039127,0.05761703034379533
12.46,900.520861404187,197.93528415395738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014339222,0.05825927202631155
12.47,900.5260296367663,196.5064334320587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014078471,0.058985153789793805
12.48,900.5327143250877,195.31230258130464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015261737,0.0599027086301059
12.49,900.5408465324106,194.06737564347128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01402123,0.060701059562971706
12.5,900.5479275340692,193.30629509380407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01378382,0.0614194329672271
12.51,900.5542588849241,192.518756993467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015152417,0.061890057318034326
12.52,900.5586444878578,192.22434102866038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013652138,0.06220990720246216
12.530000000000001,900.5617652252873,192.07925888159477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015327508,0.06248618490307626
