time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,900.6354199856067,219.24132113445242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014823655,0.06727773305806889
10.66,900.6986843414617,221.19691464314022,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014730654,0.06808086133901521
10.67,900.6669769411054,221.3852444458328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013703448,0.06471775432413596
10.68,900.6662809447573,221.8831166922281,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014926975,0.05789126152331598
10.69,900.584639826655,221.35351761047554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013870849,0.05780551314596131
10.700000000000001,900.5889667504475,221.59701059835382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013434857,0.047161588689951815
10.71,900.5005610566509,219.76111248208463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014918425,0.05127719119983553
10.72,900.536224150827,218.18943219023845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013904269,0.046177089092956834
10.73,900.4750714685408,217.4911632852172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01406812,0.05084683942478272
10.74,900.5194074726174,216.59410430341282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014978655,0.046579540244024914
10.75,900.4861099638234,215.6115987099085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013715838,0.05091033837514058
10.76,900.5119906050749,214.0425220570988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014277881,0.04439876096897843
10.77,900.4715688627424,213.21110450587614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015095676,0.055238376496247764
10.78,900.5602544808495,212.92846996654762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014215051,0.05943812660519929
10.790000000000001,900.5991612597428,214.04598549457026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013147305,0.0628995449900203
10.8,900.6287920765086,213.4598432171812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015346487,0.05362222722607103
10.81,900.5595950152272,213.86585976846223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013649827,0.06263984509885782
10.82,900.6393327321008,214.23566347800372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013590378,0.07127166309057065
10.83,900.7055276846597,218.50903959754427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016780536,0.07473392208443508
10.84,900.7420621391989,220.93894566960296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013596727,0.06503659597512368
10.85,900.6739686513487,222.18230392324335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013911189,0.07231567164528226
10.86,900.7440449012806,222.63471419971822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014389062,0.07383387776393471
10.870000000000001,900.7134270151125,226.72441099580774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013987689,0.07277051525191344
10.88,900.7158041149063,227.1485007937566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014337611,0.06086840705511864
10.89,900.604632314825,227.78762249348543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014608314,0.055446591254381054
10.9,900.5621842912748,223.7856266705675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013676668,0.047672602005889506
10.91,900.4726538227901,222.30397878235183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01403749,0.04412593130416509
10.92,900.4592697623953,218.97593282037704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014306721,0.04260704830854444
10.93,900.4303555025272,216.84759555408283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014765044,0.04813336382532212
10.94,900.4777623181694,215.62572722696322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013527807,0.04707423420677772
10.950000000000001,900.4681572321472,213.87654352718025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015285927,0.051383829270388766
10.96,900.5302818976335,212.3602195563869,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014157201,0.05391856667770734
10.97,900.5496585118875,211.90687887492183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013544168,0.05653781886822028
10.98,900.5802538330863,211.36186931098274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014873525,0.06266462909727709
10.99,900.6119638707737,211.91933653399025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013802988,0.06389952626537093
11.0,900.6523764799882,213.8401118628077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013547917,0.0683793902230567
11.01,900.6850938388761,216.82156398860837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014636423,0.06544640785157477
11.02,900.6713351368146,219.26694381069422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013580877,0.07305845878396268
11.03,900.726617153068,222.30115826027964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400288,0.07289845342696372
11.040000000000001,900.7339193422793,225.88523942608805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015045575,0.0773309274646169
11.05,900.7673813344358,229.0384170993094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400779,0.07493843043848541
11.06,900.7456836816306,232.65762164242886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013946469,0.07058164421403226
11.07,900.705496687342,232.05852431525844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014444062,0.07139132024363594
11.08,900.701442361336,232.42764639385481,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400854,0.0629270055486372
11.09,900.6279473653976,231.27005779026493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014114851,0.06129135670888356
11.1,900.6047715803081,229.69535124788612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015354178,0.046761401639315074
11.11,900.491991270675,226.3169239362399,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013665588,0.0546867080804954
11.120000000000001,900.542859813014,222.57305709519503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013627948,0.047390871005530466
11.13,900.4914875476449,220.53382605687855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014897845,0.06173158059657345
11.14,900.5889854943572,218.8541112355603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014287751,0.06409080027012577
11.15,900.6255662582363,220.93977443135333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013614028,0.051883747722784576
11.16,900.5295311831459,217.3131286360234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015038766,0.04992457402420895
11.17,900.5022791347486,214.73646925481748,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013827419,0.0581255515277233
11.18,900.5753279108361,215.47309935160388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014316992,0.05970101094817244
11.19,900.5794769792254,216.3348180085523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014442162,0.06413080185635431
11.200000000000001,900.6301426364662,216.35946731403533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013695538,0.056407689550874565
11.21,900.5494396266548,216.76719151950184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014592813,0.06410277697788701
11.22,900.6210644583723,216.74572326600463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014752134,0.06345458716213706
11.23,900.5967593100617,218.32731289364878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014451492,0.05542646138873013
11.24,900.5582187590904,217.0222900475834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01414494,0.05254974426717458
11.25,900.5110957297901,215.20538277039077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015299287,0.048888002807767963
11.26,900.508004011555,214.34716644575823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014171851,0.05091501692889701
11.27,900.5094974643025,213.12367747238463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015077576,0.0537757820097328
11.28,900.5421553117733,212.68174898094952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014911635,0.06029338844241477
11.290000000000001,900.5935014220653,213.06124296541296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013834939,0.06066798342326463
11.3,900.621685633079,213.6000352008772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013807388,0.06037536786402299
11.31,900.5983677487774,213.28993705598288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01577363,0.06366416790854293
11.32,900.6589476356115,214.587625519215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014322931,0.07121800311650542
11.33,900.6917158553123,216.54664788287639,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013820939,0.07552736875491911
11.34,900.7747648787187,221.12379860129346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015381538,0.0715201777863159
11.35,900.6857600644137,222.3934230560044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014213721,0.06784751673965153
11.36,900.696509474636,224.05637675308662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014333852,0.07295368474568101
11.370000000000001,900.7178710349514,227.22536876729697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015310127,0.07713141277144085
11.38,900.78318490033,231.98794448543134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013115514,0.06844070059483878
11.39,900.648960516097,232.45106520518664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014584033,0.06731464529301713
11.4,900.6675293030295,234.12909032472018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015271467,0.06436700172530761
11.41,900.60533126973,234.143281923906,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013631697,0.056796479440470955
11.42,900.5803170290824,232.06877892438033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013669748,0.04796481250036725
11.43,900.4842713186993,229.44063317239932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014548373,0.05077064516440051
11.44,900.4996467731253,227.43370843114315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013354306,0.04521211091561964
11.450000000000001,900.4432197987552,224.6974555107887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013859349,0.040450595498057844
11.46,900.4259785923363,220.1473483193996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01409993,0.03893110130710761
11.47,900.3998916198641,216.36396719630045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013298626,0.04452486277459785
11.48,900.4542632307613,214.05439674676953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01397204,0.04895396256671638
11.49,900.4908626148518,213.0000235753922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015322217,0.052550330303449515
11.5,900.5369018905104,212.17852274783004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013468016,0.054782946759788384
11.51,900.558416170236,211.70934773256482,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014274911,0.06257742299643748
11.52,900.6314955066732,212.66908435124392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015379987,0.0660102567955293
11.53,900.6664070255064,214.17394514184488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013720288,0.06756185432517764
11.540000000000001,900.6666418547892,215.41206819411,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013565017,0.06506034181831791
11.55,900.67111382122,216.67098329706724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014410702,0.06990191552015639
11.56,900.7002551610115,218.52333107421703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013841478,0.06917532537033458
11.57,900.6794649751729,220.9095363662408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014227111,0.0668318039498681
11.58,900.6783989894795,222.09364873661218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014429982,0.06581760574245378
11.59,900.6741574280236,223.60585608985576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013663987,0.0687395308167782
11.6,900.6769402687657,224.18031561090663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013428727,0.06150383260283544
11.61,900.6172511469632,224.07924970672585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014480033,0.059329060646999186
11.620000000000001,900.6065392273507,223.3290339112741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013656967,0.05895484064322317
11.63,900.5976279442388,223.690299362744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01411034,0.05936034694022904
11.64,900.5999031885933,223.0481038273893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014553303,0.05692156118664397
11.65,900.5961214739737,222.2317796360423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014455082,0.06050244461420765
11.66,900.6064070854683,221.00089549214306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015054016,0.06466469076125833
11.67,900.6495889917476,222.70646215091105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014520513,0.06520850292874233
11.68,900.6449128154043,221.85522277552167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013575627,0.06323873152734674
11.69,900.643126617317,221.57314134976448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013350726,0.06296420360614846
11.700000000000001,900.6379446487506,221.38763493243727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014875444,0.07046103161082852
11.71,900.7050364435274,224.52913882149855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013564597,0.07407370371763435
11.72,900.7291375956199,227.42391609412866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013582097,0.06730823347322333
11.73,900.6650887714349,226.8999977004107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015377787,0.06770222958833286
11.74,900.6515284469136,227.0577019676695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013728778,0.06121687175877313
11.75,900.6321299954047,227.0274217430347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013591067,0.06251803487701207
11.76,900.6172647802932,225.54782754665538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014895365,0.05772953826427759
11.77,900.5850406270225,223.65519413491785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015516558,0.048121479271659544
11.78,900.4868037546352,220.85982668207274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013983989,0.0473313610057653
11.790000000000001,900.4900919873745,217.97437274832237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015567849,0.048855334387706784
11.8,900.5013761827163,216.870079812819,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013638938,0.056253776676987784
11.81,900.5586742767188,216.82551553471387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140988,0.04936202810779125
11.82,900.4891591530242,215.75854680368673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015270747,0.04995788509597305
11.83,900.5051020083978,214.6459846193205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01408367,0.04979183694178751
11.84,900.5102893887907,214.91508011095772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013883179,0.059073409965058055
11.85,900.5944762160337,216.63209080466083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014901775,0.05815867901484864
11.86,900.5767367479131,217.80273192313558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013750789,0.0646510878513641
11.870000000000001,900.6406459891983,219.22941106338718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01584215,0.06426897757207313
11.88,900.6354120136931,221.29399085316462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015154776,0.06844765560083196
11.89,900.6818769843704,223.3737024158171,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013583418,0.0672697224049812
11.9,900.6570963558572,225.334390249085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013909189,0.06307847971537477
11.91,900.6274881864799,224.22673673632852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015293387,0.06063315092638555
11.92,900.5892533410879,223.41891311522056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01409891,0.05785872404277959
11.93,900.6048594980854,224.04888952563283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013663368,0.05586145361658973
11.94,900.5682728277922,223.02958074613213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015230336,0.05747723781527502
11.950000000000001,900.577355151835,221.20830805149265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013976949,0.06243927927040945
11.96,900.6036229002041,221.54569152604338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013693648,0.068008775192358
11.97,900.6726518619122,221.23254822470352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016336443,0.07185533109526498
11.98,900.7008034632101,223.12619552017193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013443017,0.06721082627599646
11.99,900.6611307704563,221.37112940006654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013697298,0.06509467540592351
12.0,900.6463218994116,221.41506732416985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014517023,0.06598604623306298
12.01,900.6559060533164,219.7138983732824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013734118,0.07036701235405321
12.02,900.7113340570268,221.92298589066849,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013669767,0.06903109720078617
12.030000000000001,900.7091045832594,223.111116615589,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016218952,0.07764911741161776
12.040000000000001,900.7544406568256,226.67157685243257,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013625268,0.07743915617808608
12.05,900.7492056445219,229.98425936919972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014092,0.07900938723433346
12.06,900.7849256487289,234.67508933910224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014650994,0.0721189526423484
12.07,900.6840858011748,235.18744158957497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013884649,0.0620778094762404
12.08,900.5983803853961,232.69492172142807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014685934,0.04989419002428128
12.09,900.4979391985877,229.34401650486183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014608243,0.046194611512764695
12.1,900.4748529018772,227.00681068017175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014153851,0.035556754021884705
12.11,900.3692632591337,222.20675484120986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013488776,0.034448976168213824
12.120000000000001,900.3714845110551,217.8630576291275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014745384,0.038442610021624024
12.13,900.3801077565282,214.96964087501138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013825158,0.049302724881102294
12.14,900.4936749356548,214.10191556020422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014121801,0.04503467853921019
12.15,900.4552475660812,211.22107848435468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014872825,0.05304217997269754
12.16,900.5297184139174,208.42288791482642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013880699,0.05652672285426056
12.17,900.563161259544,208.8517236632636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01413695,0.0638377371477483
12.18,900.6309100609276,208.6662671570585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016044591,0.05646842271278225
12.19,900.5870559993864,208.44349700431238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014350202,0.06285672764286909
12.200000000000001,900.622318014461,207.88172638221064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014579363,0.0637531926538289
12.21,900.6544189811984,210.95939284485823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014782014,0.07154810845137796
12.22,900.7148180874567,214.2041295663329,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013843339,0.0711778041131694
12.23,900.7118279391922,217.83603885158624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014333141,0.0811268507133282
12.24,900.8023836291939,221.14817873278213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01578854,0.08610656824976343
12.25,900.8448371197793,228.43062171247274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015163236,0.07342040531593559
12.26,900.7279095048241,227.79971173002892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014276301,0.06084760441799424
12.27,900.6138170312338,226.55819431079226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014778924,0.056308084287795164
12.280000000000001,900.5835634098156,225.2525819495641,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014737613,0.06188590093913345
12.290000000000001,900.6226112007614,224.92965889996586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013921269,0.062399756651251956
12.3,900.625615977098,224.86818010486036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015965021,0.05380629116462448
12.31,900.526752334051,220.9254540949161,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014314071,0.0533125997572641
12.32,900.5575849018787,218.90405193324196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013938179,0.04984100779530671
12.33,900.5051824306239,216.36020404382288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015571489,0.053942099409748555
12.34,900.5453659678209,214.01524918089893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013889859,0.058147652877158104
12.35,900.5789153962435,213.41021010983687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014813124,0.056120061663735545
12.36,900.5690888376595,212.1606466541236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014945825,0.056212530091092935
12.370000000000001,900.5687813905814,211.2305223566969,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014010529,0.060586101730783784
12.38,900.613549572556,212.10203181114105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016000311,0.0618248105267898
12.39,900.6205454804931,212.6236449284201,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01766574,0.06606454682145772
12.4,900.6645139759072,213.6988752921936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015001736,0.06232271440738261
12.41,900.6409625500518,215.27722409586252,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014156371,0.06849478973346615
12.42,900.6863121403799,218.01446066391696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016124111,0.07516290458429063
12.43,900.7271832155084,221.4271122295679,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013686398,0.06702511036850721
12.44,900.6777233680812,222.00588060887358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014391342,0.05405472861326562
12.450000000000001,900.5599392431492,218.5148477154125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015262426,0.06165582657728481
12.46,900.6174188336718,218.24120821971428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014596723,0.06280380067429277
12.47,900.63823550627,220.3126260558815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014402982,0.07197388250786536
12.48,900.6982151155413,221.07429531091515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015502188,0.05418475004366973
12.49,900.5630781765745,218.2551150313674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014820654,0.06194639691618623
12.5,900.6166960632743,216.47482925449182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014557003,0.05595171942944587
12.51,900.5826169273391,217.0653925354917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014912205,0.0662825100399766
12.52,900.6647516030602,217.21952456356485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014637603,0.04948915363155811
12.530000000000001,900.5239951948859,214.91528219066498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013984659,0.05002531401053367
