time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,901.2734218473975,194.67014278752396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015209041,0.14671087622687398
10.66,901.3222269307472,194.99155052205876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014178495,0.15221390707663254
10.67,901.3721696016996,195.8553720271665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014184675,0.15761135702969242
10.68,901.4207901445153,197.11830826788673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015333841,0.1625869395439283
10.69,901.4657224756318,198.67487971473352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013762722,0.16705607696717067
10.700000000000001,901.505999508294,200.24846134293156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017215863,0.1707709860469769
10.71,901.5391508386847,201.8499351816308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015416682,0.17306332116877415
10.72,901.5599422875823,203.58482026409058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014573287,0.17400685722257256
10.73,901.5682614489967,205.24886463822278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014381696,0.17335028206892086
10.74,901.5624237159886,206.84458917342383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014895249,0.17103146185955503
10.75,901.5411543689306,208.1814565427279,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015569903,0.16734258906774568
10.76,901.5072742030742,209.00653059932895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014561087,0.1621484998938061
10.77,901.4612211680262,209.34935000680875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016226147,0.1561069439474271
10.78,901.4072817348305,209.1805318603976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014300385,0.14976618140165449
10.790000000000001,901.3502423967874,208.68125952626934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014210495,0.14346192738598448
10.8,901.293885345195,207.9043549351498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015533283,0.13750715494019325
10.81,901.2402989005167,206.95443561019889,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014675757,0.1320694063616744
10.82,901.190901588937,205.8425729435971,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01495672,0.1272123654874839
10.83,901.147563497522,204.5711944046887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015561503,0.12332288157885192
10.84,901.1120035983387,203.11856370502477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01506227,0.12032255614319359
10.85,901.0857329834404,201.65194216966523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014902809,0.1186023469559893
10.86,901.0704776566291,200.31094513109653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015217481,0.11832550598161003
10.870000000000001,901.0678545541598,199.1543390345146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014084383,0.11974816316448585
10.88,901.080018571143,197.86292663192873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014290256,0.12232016535998602
10.89,901.1037716742774,196.87665878726042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01509657,0.1261878552437029
10.9,901.1385545675678,196.05286643325388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013999404,0.13108288601443085
10.91,901.1824971479408,195.46425131512126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014066994,0.1367494329973687
10.92,901.2332025046952,195.14050525487158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512446,0.14282612538287626
10.93,901.2876203758489,195.08917469806136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014108794,0.1491696581658674
10.94,901.3445146367045,195.05204870912527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014242425,0.15534206763720637
10.950000000000001,901.4000332504787,195.42077310016873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015976895,0.16111517420089688
10.96,901.4520779655605,196.06605577068768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014041164,0.1664459113279222
10.97,901.4998433638737,196.91785591056134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014118554,0.17101418209800298
10.98,901.5417053567883,197.88554246808755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015442152,0.17496550417972867
10.99,901.577078803494,198.9373438649315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013539641,0.1780275492908101
11.0,901.605065873275,199.92053305075476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014357075,0.18011312850429811
11.01,901.6238391253873,200.87224366879244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014535117,0.18095676390454804
11.02,901.6313370655547,201.88675042953273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0151146,0.18053682762941237
11.03,901.6274148602736,202.96092153994348,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014185304,0.17889912114964926
11.040000000000001,901.6126409455032,204.088498404638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015981525,0.1761800908944436
11.05,901.5882805936192,205.22821572115058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013880463,0.1724682798517815
11.06,901.555132288125,206.39645713791424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015454073,0.16791512678593906
11.07,901.5144417227667,207.42200724438305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015157251,0.16281563883486289
11.08,901.468758464497,208.1387382136598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014797428,0.15775283683666388
11.09,901.4226647446636,208.44105310536156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014137314,0.15281842051611275
11.1,901.3790196855297,208.26639730528555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015637613,0.14838338632973352
11.11,901.3393792999564,207.37983574356784,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01346561,0.14479925450323552
11.120000000000001,901.3070949319156,206.08160452474843,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013996273,0.14170645688650627
11.13,901.2790506258009,204.79048936421316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014717767,0.13936541057950058
11.14,901.2578517405555,203.18463914023295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014395006,0.1378504941204314
11.15,901.2440274854409,201.6315363367002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014560637,0.13694703512578912
11.16,901.2360290826429,200.33758281188608,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015267921,0.13677000345137558
11.17,901.2337415364835,199.25018331416544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014024484,0.1371449553003326
11.18,901.2373599405605,198.35258683984927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014435926,0.13821731948316512
11.19,901.2469702773432,197.57980944327645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015606563,0.1400037946783787
11.200000000000001,901.2629753570943,196.97523132686504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013951173,0.14258801293596673
11.21,901.2860008976257,196.53685075722845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013967453,0.14577236044379654
11.22,901.3147285089755,196.2801837010489,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015265841,0.14942346591272276
11.23,901.347545154538,196.18648480945663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013851202,0.1536807350492795
11.24,901.385918833904,195.6417481465884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013994674,0.15819959107185813
11.25,901.4258992385026,195.2714534628937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014931979,0.16205170322860735
11.26,901.4605557388376,195.6109853983713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016253587,0.16519186192323285
11.27,901.4887698728899,196.31387749976196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013861983,0.16751056546078053
11.28,901.5096319119306,197.18590581619463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015185341,0.1688266695504323
11.290000000000001,901.5215713650439,198.280443009812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014184304,0.16902492222552679
11.3,901.5232870750216,199.6923792507146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014192984,0.16803018238271877
11.31,901.5143480765917,201.32743385328257,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014828169,0.16577848219483446
11.32,901.494020675767,203.09209120291297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014192205,0.16262141278675096
11.33,901.4647885377838,204.40433789831516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013915912,0.15816626522214738
11.34,901.4257509283321,205.50507230357104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015670984,0.15277118232732417
11.35,901.3776635216822,206.3007356260916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013019648,0.1469589520074787
11.36,901.3252837944476,206.44730875309358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014337975,0.14109494603398062
11.370000000000001,901.2731315004843,205.89684699026614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015491552,0.13605099195627562
11.38,901.226419166876,204.62869515352196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013592321,0.13164209996909398
11.39,901.1884070022002,202.93069675149712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01344621,0.12877036743430956
11.4,901.1626058904988,201.04438510597342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015038769,0.1274897066290537
11.41,901.1507979133868,199.16595840199815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014209914,0.127914818881813
11.42,901.1539830313213,197.2929292727396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014032274,0.1300017987066288
11.43,901.1719344582781,195.5370661102922,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015524763,0.13292779448766018
11.44,901.1985803014861,194.65805938273834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014126284,0.13679215761974814
11.450000000000001,901.2333232102158,194.32001608073975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013604711,0.14139191789380864
11.46,901.2739961927989,194.4005081171573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015120551,0.14634699076587585
11.47,901.3184846837122,194.89738707053905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014065064,0.15114299566960995
11.48,901.3620699788104,196.00657081480477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014933329,0.15553080479869594
11.49,901.4017764418904,197.49984190632873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015456642,0.15925992029064417
11.5,901.4352170081595,199.09652147668885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013886882,0.1619871289481462
11.51,901.4598979745855,200.6397692368867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014352986,0.16344748508334866
11.52,901.4730045472918,202.00521459180788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015277452,0.16362794882840534
11.53,901.474835435632,203.1220193728997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014802258,0.16265273238998296
11.540000000000001,901.466178437846,203.88481397110084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013739442,0.16077416701556366
11.55,901.4495256045232,204.16239067430112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015335331,0.15846744362278006
11.56,901.4290418177278,203.91496339531778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013784612,0.1561537889821012
11.57,901.4079549311416,203.51141264890475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013891393,0.15403708088471355
11.58,901.3895904486827,203.10103963495303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014810649,0.15266657639000497
11.59,901.3764134397974,203.0156632566937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013736742,0.15155680497378887
11.6,901.3676992775129,203.3236476056074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013741822,0.15115683777140385
11.61,901.3644915943992,203.79385801094446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015440783,0.1514087859595176
11.620000000000001,901.366616247437,204.33614900145602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013816302,0.15211007930923942
11.63,901.3727446258432,204.8798551608151,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014483817,0.15327916112918288
11.64,901.3825999465527,205.10764012633652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014294886,0.15427039969222958
11.65,901.391448706056,205.59632739900692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013997464,0.1549772660040473
11.66,901.3977840472114,206.08636172958222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01336483,0.155320310663147
11.67,901.4005829721174,206.47449838727766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017009201,0.15534002225258467
11.68,901.3998133599073,206.63311958909506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01343838,0.15456811803985712
11.69,901.3938329598315,206.70648063324427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013843182,0.15355270570154206
11.700000000000001,901.384323082763,206.54642275266664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015627683,0.15219636785369062
11.71,901.373034768613,206.19492363650372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013768152,0.150916906489148
11.72,901.3619641106025,205.68174097709468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014228675,0.14992277730830522
11.73,901.3531252657253,205.06759859960422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014581096,0.14935200751252248
11.74,901.3478069648193,204.2897315813662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013697252,0.1491474815667096
11.75,901.3458203170956,203.30470511263482,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014090075,0.14909525330755413
11.76,901.3451125914548,202.57861581408085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014896699,0.14901425184857497
11.77,901.3441856379789,202.0034963945067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014094154,0.14897779671154074
11.78,901.3438265873506,201.32160092320464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014331776,0.14898779820885982
11.790000000000001,901.3434537826618,200.81327038130885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015465602,0.1488321919884845
11.8,901.3423124857266,200.60650735822983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014028254,0.1487577933741218
11.81,901.3416184520539,200.55080549310375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01346116,0.1488163763086302
11.82,901.3422110481275,200.60156393902741,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015690583,0.1490307488646029
11.83,901.3440225839481,200.70419994759362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014065794,0.14935372060786065
11.84,901.3467400609551,200.82217729210456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014746468,0.14963454098115714
11.85,901.3490802534537,200.91917918692556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014557086,0.1498298496098064
11.86,901.3508515661887,201.0584419886979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013997563,0.14987581153158147
11.870000000000001,901.3513099267552,201.28617277590044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013319879,0.14971681486767768
11.88,901.3499596575386,201.61213049375118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015212511,0.14937851556228693
11.89,901.3470341925591,201.9682955299955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0133163,0.14891007636926265
11.9,901.3425590542573,202.2513246646755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013671591,0.14837510089537595
11.91,901.3379135274038,202.4239751336762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014515116,0.14795492927777779
11.92,901.3333799789306,202.5109758966293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014078214,0.14743595599758105
11.93,901.3289147020223,202.57048314363135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01348941,0.14709236295315695
11.94,901.3260412478628,202.62777080018552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014905059,0.14712420788640906
11.950000000000001,901.3263802523905,202.71526779632947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013313339,0.14777805744441014
11.96,901.3319523969907,202.59314655183965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013901383,0.149115575422676
11.97,901.3436605736797,202.2891220532534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015555543,0.1507005636356785
11.98,901.357735649539,202.46887364807142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013689001,0.1521635599485718
11.99,901.3708595289423,202.95248705560445,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014875839,0.15350175309642594
12.0,901.3829739857645,203.3777194828926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014745077,0.15469018387547112
12.01,901.3934463085595,203.75528304614716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013480421,0.15555724588382647
12.02,901.4016810170356,204.09120317024886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014349696,0.15624579374601946
12.030000000000001,901.4078445595358,204.20985362533838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014688057,0.15649689849062384
12.040000000000001,901.4099683679805,204.54226843711552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014662107,0.1561022433228167
12.05,901.4066670241388,204.92164848552716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017454824,0.15515575692981526
12.06,901.3980950388687,205.16231617199387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014854808,0.15373900060589551
12.07,901.3854557110287,205.16293318169537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014518226,0.15203425503664325
12.08,901.3701792034544,204.86728861865083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014067814,0.1502593787372909
12.09,901.3543397026295,204.30744967162246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016160306,0.14851580194939973
12.1,901.3391982646768,203.66562529692402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014186704,0.14700908097577106
12.11,901.3259410552605,203.09882230899007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013943633,0.1460970857936685
12.120000000000001,901.3172053006626,202.2407879426526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015457632,0.14561546864102656
12.13,901.3124622852422,201.82362328015006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013646501,0.1454737569763871
12.14,901.3122750106605,201.7100619883043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014436146,0.14606018810577942
12.15,901.3177805542118,201.74922483157644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015520303,0.14729852863358683
12.16,901.3291133848663,201.93003470219801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014316685,0.14936934474898178
12.17,901.3478050653638,202.14820838455037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013735751,0.15211342173144946
12.18,901.3721274119255,202.41916820133153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01500015,0.15517938205816506
12.19,901.399523817446,202.7176444146312,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014912628,0.15836317233375002
12.200000000000001,901.427851329635,203.1435164814696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013768972,0.16140696218262834
12.21,901.4549138012135,203.7848133685865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01518474,0.16397392414488232
12.22,901.477731095213,204.63885668319116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014454956,0.16569112378310985
12.23,901.4930238397035,205.74305115002193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013967363,0.16630474146667032
12.24,901.4984076491749,206.84193892109315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014953129,0.16582207658755907
12.25,901.4932350683825,207.69974814636896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013729332,0.1640115970073633
12.26,901.477346585383,208.0320804381217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013873812,0.16072776675187608
12.27,901.4479332578447,208.97121435448796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014677477,0.15620525610036884
12.280000000000001,901.4076657232067,209.6215956015943,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01343341,0.15105060504896106
12.290000000000001,901.3618638076952,209.93769410573788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014612927,0.1460289587359876
12.3,901.3168775811912,209.64138237058515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014962609,0.14142177158723662
12.31,901.2758964254128,209.47065016546995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014088353,0.137539343467238
12.32,901.241270701383,208.78728064230776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014076414,0.13472353790538844
12.33,901.2162662056095,207.8977526729656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01516157,0.13332578113659865
12.34,901.2034502313115,206.88461470187696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01337769,0.13320588912487638
12.35,901.202160247631,205.74928547543868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014445666,0.13425966951715493
12.36,901.211978511032,204.7361429076916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014881789,0.13661928743859206
12.370000000000001,901.231496965514,203.75583546974732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013388929,0.13938325909797253
12.38,901.2575714997297,203.07272273926986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013834113,0.14277277766776975
12.39,901.2867162566941,202.53255111431014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014690348,0.14609732884016932
12.4,901.3177642741526,201.86617846435084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014432645,0.14931546547949026
12.41,901.3461275809474,201.85965766345942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014490326,0.15186458919267493
12.42,901.3690198264442,202.12949641943626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512159,0.15375277309512558
12.43,901.3861134282032,202.57924685812867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013764442,0.155130997981045
12.44,901.3979567172008,203.0524395572461,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014064443,0.1559451290901126
12.450000000000001,901.4051570512083,203.52151597814554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015718074,0.15634536379831523
12.46,901.4089929312463,203.74229062281023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014156785,0.15625853160367087
12.47,901.4086256610187,204.00770188306487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014985339,0.15574682369913695
12.48,901.4039729633212,204.2412882942228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015032159,0.15497679892581914
12.49,901.3971220646746,204.33426586857738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014312285,0.15428821884141963
12.5,901.3909349843015,204.1919145842338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014846268,0.15367033574938802
12.51,901.3857176856532,203.9108278888746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015775104,0.15342895192734113
12.52,901.3836647552602,203.39587982252007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014142234,0.1536297720335616
12.530000000000001,901.3852339007412,202.75445989507895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013823682,0.15438440310946497
