time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,901.9420584420326,191.10926559235853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015244842,0.21819734854414807
10.66,901.9667937666371,191.15889199436415,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014249326,0.22161291006156783
10.67,901.9975968059072,191.48796082834883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015889735,0.22556005455470649
10.68,902.032828050952,192.01200006134187,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015868026,0.22984233975632717
10.69,902.07119418761,192.50687509884074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014401947,0.23400666367576645
10.700000000000001,902.1082648975664,192.95420977289268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013651002,0.23784136760364025
10.71,902.1426639167432,193.25121131811926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015167031,0.24131357451826022
10.72,902.1729585839583,193.21994298332822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013801263,0.24385866504947107
10.73,902.1959308455441,193.01256715935023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013360291,0.2454615027393608
10.74,902.2100734930583,192.73410812441193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015865015,0.24605096501873888
10.75,902.2151493223391,192.45230340009658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014488357,0.24560889724002613
10.76,902.2111119844828,192.22508658692936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013862183,0.24424296153811
10.77,902.1991524671708,192.06350356285793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016076147,0.2422338897129605
10.78,902.1813987651798,191.93207487765062,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013477071,0.24002420207956932
10.790000000000001,902.161292286553,191.79928398634794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013874174,0.23768208351984985
10.8,902.1413506848437,191.70804762045546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015649304,0.23584999757515815
10.81,902.1249950865607,191.61889070468828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013462001,0.23479212129476115
10.82,902.1151379668719,191.26568526698733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014555157,0.23424766596736624
10.83,902.1109910212263,191.16927755338102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014706458,0.23452251194823184
10.84,902.1129939562798,191.13036912605628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015100231,0.23526513455470927
10.85,902.1196831081311,191.2664563921727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014498887,0.23623229700497983
10.86,902.1284381987685,191.58128074098985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015882645,0.23721289466674422
10.870000000000001,902.1368231629637,192.05471432816762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014055695,0.2377621102578113
10.88,902.1412731741292,192.66694015084386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013751832,0.2374056023209676
10.89,902.1375381302495,193.36161118742632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014778459,0.2359644831554244
10.9,902.1237278390081,193.87683456019158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013961984,0.2329427850276477
10.91,902.0965587755657,194.32865651224108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013034869,0.22846806261981964
10.92,902.0563541064307,194.55656428503772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015478303,0.22281800421555872
10.93,902.0057254014255,194.44852894012126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014009434,0.21636975129940947
10.94,901.9482424627524,193.99332211876262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014783429,0.20966981873063273
10.950000000000001,901.8883902042638,193.25296511178786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015341302,0.20319418864197794
10.96,901.8306245786215,192.38731884906036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014579648,0.19745258073072158
10.97,901.7795391727051,191.51300366567298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01490703,0.19304222290565923
10.98,901.7401839150256,190.37122040788762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015231242,0.18996875547521
10.99,901.7127283807663,189.3842845819467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014484777,0.18826634292194083
11.0,901.6974892715551,188.53543918691983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014131425,0.18806769345611213
11.01,901.6957485181722,187.71738366153988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014595518,0.18949919652941027
11.02,901.7084181221869,186.92242325683478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01327756,0.19239122446685744
11.03,901.7345128031917,186.18292893949172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014084144,0.19665728382171707
11.040000000000001,901.7726867576688,185.55074103829332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015334802,0.20215004107213805
11.05,901.8219197293045,185.05378131935092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014231006,0.2086824653860021
11.06,901.880404053203,184.72535806912782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014403966,0.21601150465082475
11.07,901.9461179609762,184.6049731660955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015835345,0.22387377148282836
11.08,902.0166558304219,184.73152089677376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014044095,0.23197454472562604
11.09,902.0894820895962,185.11237753277354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013921573,0.2400505014971599
11.1,902.162074772426,185.75507495823564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01493985,0.2478417208318936
11.11,902.2321940394099,186.6678064828854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01340041,0.25513197858468045
11.120000000000001,902.2978551261419,187.83850128974993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014356497,0.2616669667323099
11.13,902.3568536647864,189.25907204097106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014771629,0.26729094366725425
11.14,902.40753711448,190.88017844116655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014223776,0.2717919446572648
11.15,902.4482435711667,192.6273474524251,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013650792,0.2750492012835229
11.16,902.4775204153657,194.4027234665929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014906689,0.2768703200237391
11.17,902.4938117004314,196.1143403468642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014041975,0.27713547973228375
11.18,902.4961706402133,197.6033321927636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014476857,0.27577005127268517
11.19,902.4837532623907,198.77653945328322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015020141,0.27265677472611966
11.200000000000001,902.4554966814488,199.77151253157868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013764083,0.2676758394036288
11.21,902.4105892577113,200.59983067867483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013952524,0.26100816196657534
11.22,902.3505322006237,201.18328146320093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015103191,0.2529229598799748
11.23,902.2777762951832,201.45984375507203,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015185541,0.24382867915776063
11.24,902.1959544832571,201.19099489283192,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014005305,0.2341726950595761
11.25,902.1091935054493,200.30672841499458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014666149,0.22446096422186324
11.26,902.0221572947179,199.04368223173603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013561672,0.21497112579780403
11.27,901.9370792657846,197.65303341269848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014511327,0.2062975658468847
11.28,901.8593353198378,196.03212427474855,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015506883,0.19878431346873715
11.290000000000001,901.792007596751,194.1633158840604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014269776,0.19258733493896313
11.3,901.7362610247246,192.23431369013073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014459007,0.18794109373639203
11.31,901.6936958570086,190.35592982421477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01499815,0.18481856102599695
11.32,901.6652554757035,188.459836151052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014104394,0.1831282719884872
11.33,901.6503957967552,186.72319001493412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013704983,0.18278950474883954
11.34,901.647563280349,185.56677378552126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014956071,0.18400452973449516
11.35,901.6582969440026,184.7594372843463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014232556,0.18691952807114517
11.36,901.6844371061879,183.93847329097184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014037724,0.19132505339855996
11.370000000000001,901.7231439344112,183.58235988967158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015197342,0.196560895743873
11.38,901.7705481852646,183.54730077755073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013506212,0.2024571658854106
11.39,901.8234455051161,183.9011999810717,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014852859,0.20902418030147563
11.4,901.8821359986628,184.33248630556966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015753294,0.21587020945097063
11.41,901.9437847189212,185.0513677063979,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015002381,0.22260356902298767
11.42,902.0046691285262,186.13517108187716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013959924,0.22918656013275404
11.43,902.0640023087215,187.32154411704875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015038371,0.2355922692767585
11.44,902.1211243369257,188.5051909938838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014378006,0.24130971791016748
11.450000000000001,902.1730971496847,189.63751720823737,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014428287,0.24651867666539395
11.46,902.2203234098437,190.5535022745466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015714604,0.25136634569055777
11.47,902.2630464714531,191.1787762268384,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014388576,0.2550951953335736
11.48,902.2979183064688,191.90341531379295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014804129,0.2580673365974602
11.49,902.3247577118661,192.81172909049448,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01651382,0.2602035489405419
11.5,902.3439232087193,193.94444583849037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.012982519,0.26161793247954596
11.51,902.356662744886,194.9752200975192,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013818593,0.2623224620711481
11.52,902.3632445701209,195.91921195172137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014720789,0.26186939669870324
11.53,902.3593056634352,196.9298097794735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013562922,0.2602677287477875
11.540000000000001,902.3447097669753,197.83435035710698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013805923,0.25759214240531764
11.55,902.3205061546221,198.49153849246116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015476853,0.25367792540183337
11.56,902.2851471145544,199.1184364894906,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013801713,0.24846748433676558
11.57,902.2385003839818,199.59651338244353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014224915,0.2422517018309782
11.58,902.1826805562976,199.65923755867797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015137261,0.23500977191954464
11.59,902.1174322801944,199.4412709867331,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01503794,0.22705468212430666
11.6,902.0458261341745,198.8653364124323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013991444,0.21880271908703747
11.61,901.9715645476551,197.94041303345418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015526973,0.21070277058749887
11.620000000000001,901.8988927781469,196.71287172424954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013732973,0.20327567514538775
11.63,901.832256351731,195.27673102977096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013935834,0.19698157438101227
11.64,901.7756965720332,193.76223614786244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015215031,0.19221623347292102
11.65,901.7330021933597,192.28220018634696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014490187,0.18931453104503662
11.66,901.7070850683748,190.95518916300367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014083505,0.18850527973815653
11.67,901.6999123473992,189.87536437222798,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014447117,0.18981839022955233
11.68,901.7116779824532,189.08545705266863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013732503,0.1931167250562962
11.69,901.7411188202638,188.60908471452004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014051904,0.19808704190898158
11.700000000000001,901.785819173533,188.3271311557796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015879946,0.20445905293265584
11.71,901.8429700426424,188.1349013212115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.017103932,0.21203726661308503
11.72,901.9107471706419,187.8246873316504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015613394,0.22000734187283774
11.73,901.982012368323,188.0098479925558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015091061,0.2280061940479308
11.74,902.0538715534003,188.50053493726702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014033624,0.23594724271168602
11.75,902.1254038085269,189.22364180168205,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014037595,0.24378387588798103
11.76,902.1956448278875,190.05583960282925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015626684,0.25120461226272744
11.77,902.2625438825492,191.04174918801877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013755933,0.258115680295756
11.78,902.324957979772,192.19348677592515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014628188,0.26437004545941123
11.790000000000001,902.381613940976,193.5199012290552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016914951,0.2699104317144943
11.8,902.4312655623153,194.94654810262873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014125265,0.27437210344254415
11.81,902.4715632890687,196.45021607821468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014100085,0.2775878674252083
11.82,902.5004773206655,197.99107520640885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014873189,0.279270676829704
11.83,902.5154783740473,199.5659785586514,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013730093,0.27922776630725854
11.84,902.514842611803,201.13406507782278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013567572,0.2773655242811702
11.85,902.4975700420913,202.6186183430939,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01504284,0.27350169175324207
11.86,902.4631710746903,203.98412540715626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013678283,0.2679586979662021
11.870000000000001,902.4132232619361,205.11853999151614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014103045,0.26092859438775245
11.88,902.3499976652971,205.90493249614863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014572738,0.2527380696276956
11.89,902.2764030737961,206.24869116644194,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01342774,0.2436468977602177
11.9,902.1952670008166,206.05472929907413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015263812,0.23413329397055518
11.91,902.1095453154529,205.3098452244515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01487988,0.22465067880444112
11.92,902.0243341935864,203.8811874915951,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013945284,0.21596991976492774
11.93,901.9463263680383,201.32115292404293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014183065,0.2078840192701294
11.94,901.8733958138994,199.21697355043116,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015110461,0.20055119575260028
11.950000000000001,901.8080894304865,197.00602529270566,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013508651,0.19473928395105847
11.96,901.7554341534532,194.50521947834883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013541682,0.19042128238206468
11.97,901.7170657311327,192.01175092432712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015041051,0.18755595070034853
11.98,901.6912045385217,189.82952387402491,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013577261,0.18623490989783947
11.99,901.6791762888221,187.75403540112467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014050375,0.18675640896548923
12.0,901.6826872146768,185.7580861869572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015587274,0.18817640185518902
12.01,901.6959141017595,184.2068530275122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013517751,0.19053594998556
12.02,901.7169327736965,183.0181733788686,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013816313,0.19371582263551387
12.030000000000001,901.745360275215,182.1652400117835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01490581,0.19748059277487198
12.040000000000001,901.7790556274268,181.64211449216805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013518532,0.20174075862199795
12.05,901.8172585495624,181.3969554035517,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014136325,0.20647810458945337
12.06,901.8599604152248,181.31416271296413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015256461,0.21165706907353282
12.07,901.9065683484124,181.35600087531807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014505397,0.21718026297683782
12.08,901.9562530958544,181.56876393963017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013695073,0.2229664168856539
12.09,902.0081665867037,181.9734278117034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016536059,0.22868815425936934
12.1,902.0598122218038,182.6379768805394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014176855,0.2342722043594547
12.11,902.1099858150409,183.57899842921745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014156265,0.23937917962082236
12.120000000000001,902.155800897986,184.81599945486053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014753969,0.24372258003623556
12.13,902.1947828144662,186.33091169718318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014079465,0.2472011742440666
12.14,902.2258777619917,187.7848212598535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013936204,0.24958033563761492
12.15,902.2471569088268,189.24868511257637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014362896,0.25041720574602216
12.16,902.2546724584581,191.0502914342135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0134029,0.24967691722549432
12.17,902.2481423692307,192.85016642598345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013500191,0.24751466238522538
12.18,902.229020949116,194.45993400339913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014430367,0.2442945225066686
12.19,902.2002397362378,195.71922133717882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013099079,0.24037789173629973
12.200000000000001,902.1653550456853,196.51714586798417,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013995944,0.23617569754584228
12.21,902.1277441228762,196.816373777766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015116121,0.23207308736732435
12.22,902.0911626323744,196.64063065693327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013712502,0.22846031606202172
12.23,902.0587829295821,196.07477377632392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013563862,0.22564390431119227
12.24,902.0333238909415,195.18572651600383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01499177,0.22371226016493886
12.25,902.0156772777187,193.84341525665403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013928014,0.2225522000918279
12.26,902.0049565029005,192.56483628429058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013581672,0.22163835905440404
12.27,901.9965296921831,191.55798948184892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01498196,0.22086817739641992
12.280000000000001,901.9893590678225,190.6417680466669,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013707772,0.22006035966820348
12.290000000000001,901.9817288188159,189.87752913712026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013455811,0.21895927960811187
12.3,901.9717669064898,189.26834495398413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01504261,0.21745171573969627
12.31,901.9580507777898,188.7723742001928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013780483,0.21549517381339883
12.32,901.9404552486754,188.41207534383346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013773653,0.2131977246080569
12.33,901.9199147507733,188.18114358833623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015401872,0.2107259842815937
12.34,901.8978193772175,188.06149419450298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013597232,0.2082834123175145
12.35,901.8761342110248,188.01807633266978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013740363,0.2061538022132909
12.36,901.8564063023745,187.98139752688556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014585198,0.20421046386534747
12.370000000000001,901.8398300850973,187.96826883743137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013562372,0.20278591774564855
12.38,901.8271666392163,187.92585610368616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014161065,0.201916435673497
12.39,901.8194417774283,187.82155997738218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014750559,0.20173835144827712
12.4,901.8179737368242,187.65254201328287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013583232,0.2026034033784452
12.41,901.8257437449251,187.28694430587817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013583002,0.20435206477038473
12.42,901.8413646382226,187.09851462146872,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014422767,0.20692454354995765
12.43,901.8640477937475,186.99028801467207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014167435,0.21014921591106026
12.44,901.8934025839017,187.01713946725067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013900354,0.21413763612569714
12.450000000000001,901.9291650826332,187.24338277184592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014838779,0.2187638490615667
12.46,901.9708093141336,187.63205866207159,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014016844,0.22404736616954368
12.47,902.0180913807172,188.1460663347306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014119915,0.22985309335345172
12.48,902.0705968576411,188.64278441808932,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014258046,0.23634238653087808
12.49,902.128040401707,189.11284233489016,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013381181,0.2425734340255792
12.5,902.1850655833397,190.08708241043985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013509742,0.24874068603878596
12.51,902.2405958305267,191.30125334017163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014885659,0.25460386747998126
12.52,902.2931933071667,192.60372875840204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013208639,0.25978632102181803
12.530000000000001,902.339683636421,194.1455423660888,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014185665,0.26397300160180326
