time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
10.65,901.0152874194986,202.44801667374736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016041404,0.11438428060709795
10.66,901.0318461185788,202.0260331750148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014394935,0.11641114324671073
10.67,901.0499266092187,201.838794835025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014239644,0.11852824153170023
10.68,901.0687532953016,201.84842749795976,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014755127,0.12059804919065066
10.69,901.0876548585261,202.0080864478944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014339715,0.12242911557393309
10.700000000000001,901.1040145610407,202.59525196896382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013403109,0.12396716948877601
10.71,901.1178857006344,203.49178997102564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014919238,0.12508316512686488
10.72,901.1284488891665,204.78725643582527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013835901,0.1259195337907717
10.73,901.1359480129644,206.24924708683324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013756821,0.12625480657623464
10.74,901.1390155421473,207.94694574064405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0152862,0.12597656975090507
10.75,901.1366348653794,209.7431936782917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014825278,0.12509662033781094
10.76,901.1282510166589,211.49574837142097,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01346398,0.1235301390940877
10.77,901.114221649341,212.9171347224239,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014985138,0.12156924667562823
10.78,901.0962931030923,213.56416048283148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01353724,0.11879075382018396
10.790000000000001,901.0712788326632,214.38693942684836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014227404,0.11552081025927932
10.8,901.0421328863955,214.84740241012346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014551396,0.1120759164617747
10.81,901.0111937486183,214.90032532908762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014046543,0.10898312499902879
10.82,900.9818899597987,214.13572430490453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014525435,0.10577077098472257
10.83,900.9544095993873,213.3617186638507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015427971,0.10304759013118167
10.84,900.930206132978,212.37719577597983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014772147,0.10090573467562117
10.85,900.910844973274,211.1884196774413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014803748,0.09967578168305494
10.86,900.8984877394246,209.54672655135485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.017060201,0.09904173799635957
10.870000000000001,900.8931082889357,207.61209509934739,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014217744,0.09902695611267438
10.88,900.8928732359134,206.30962011412993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014037662,0.09928584863641873
10.89,900.8957019041683,205.21092845432688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01518166,0.0998372164390492
10.9,900.9007211893751,204.5093425635447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01358869,0.10047238270526038
10.91,900.9064183544334,204.21146761714053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014214334,0.10099966850991891
10.92,900.911097565167,204.25792153491298,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01516412,0.10126461339961465
10.93,900.9136207604707,204.59787593646155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013868802,0.10126619139764177
10.94,900.913651996521,205.12545798162037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014378635,0.1010536736589891
10.950000000000001,900.9120248594654,205.6841763908048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014564536,0.10086730746618332
10.96,900.9107439220993,206.12778081494693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014930548,0.10110410640207565
10.97,900.9124530098246,206.2964915815864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014150583,0.10183989051950507
10.98,900.9201148147222,206.30108405185354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015601872,0.10361560533360456
10.99,900.936339020081,206.10911456314912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014006062,0.1065884826385665
11.0,900.9630246106702,205.66140735968045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013718321,0.11073869338732487
11.01,901.0001829001014,205.400878218925,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015936954,0.11566072025015747
11.02,901.0444132187373,205.3233483785137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013342519,0.1211438680545652
11.03,901.0936218535301,205.62786908099093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01352221,0.12695293527468143
11.040000000000001,901.1455680434149,206.41646331205337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014600676,0.13244930319974388
11.05,901.1953723895405,207.86473222035698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014139483,0.13730160637526798
11.06,901.2391153936901,209.9537655157955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014579236,0.14117549182293024
11.07,901.2740590342692,212.71602154122402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015783853,0.1436364166375814
11.08,901.2962969653687,216.1067538400547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014287814,0.14416656481638374
11.09,901.3013478832049,219.8519390370703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014172524,0.14243872638380584
11.1,901.2856153027257,223.47632906978387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01528385,0.13811792119272462
11.11,901.2464762957823,226.4226129526006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014241054,0.13117510074303818
11.120000000000001,901.1837896199147,228.00321917609728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013930893,0.12197762264443972
11.13,901.1007366058651,227.97598619713173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015507391,0.1113332590042341
11.14,901.0050305211382,226.32912789756386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013682881,0.10025511507172889
11.15,900.9063215428464,223.47491500343557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014002162,0.09007853343374883
11.16,900.8151191443914,219.776728828425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.017768015,0.0817499937596234
11.17,900.7409250122041,215.70756338503884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014605026,0.07616093475112708
11.18,900.690719559767,211.6753878341102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014760347,0.07358917298337603
11.19,900.6678228172755,207.92660091996385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015632242,0.07420241227165247
11.200000000000001,900.6728032386457,204.71755337964578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014045742,0.07768018936314822
11.21,900.703476547249,202.20678840034145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013858602,0.08356267206738519
11.22,900.7557782163133,200.41893198434502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015573312,0.0913130754185279
11.23,900.8250823583666,199.06587666844197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013999922,0.10031277347169562
11.24,900.9057990954938,198.63086121922444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014249054,0.10989002068298155
11.25,900.9916865613582,199.026660028819,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014945858,0.11939877617546854
11.26,901.0771747234977,200.23995283986835,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014522086,0.12825700181815408
11.27,901.1569665394657,202.24340551742281,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013994083,0.13594363179339755
11.28,901.2259721633077,204.9355426301774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01518032,0.14201740537962526
11.290000000000001,901.2805420556449,207.80286703073858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014369485,0.14591332458054013
11.3,901.3159708125604,211.17731939840132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013801681,0.14723729544668937
11.31,901.3282851736066,214.80748551752367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01525666,0.14611952012730514
11.32,901.3185924673664,218.28949624037085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014242874,0.14308969022320525
11.33,901.2915499132798,221.12004006697632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01358245,0.13817203739842637
11.34,901.2479704645716,224.05011392901702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0152873,0.13207566512114705
11.35,901.1934745241546,226.51915038075526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014492955,0.1253573294973766
11.36,901.1332760182142,228.2543736034626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014457355,0.11843366445039982
11.370000000000001,901.0713239175869,228.81245058912475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015932604,0.11182391421520486
11.38,901.0119147005602,227.7390746549336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014543586,0.10579647359959632
11.39,900.9585344252291,224.95198289222273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014461856,0.10153739994647082
11.4,900.9195241144549,220.97051836760278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015898424,0.09934073383030616
11.41,900.8994529417265,217.18939997540008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014118683,0.09931737018794612
11.42,900.8984776051824,214.0672840284621,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014008283,0.10066711406244175
11.43,900.9107932134376,211.8672333529499,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014627246,0.10314081159591568
11.44,900.9321593074085,210.179377719939,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013738881,0.10624061837175036
11.450000000000001,900.9584908423334,208.7066313895013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014062403,0.10892361886286972
11.46,900.9827049463873,207.94886155004923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014828717,0.110948245382065
11.47,900.9998737555338,207.69859787321926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01534419,0.1118136648764988
11.48,901.0079994968527,207.79646038366516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014233084,0.11174308637714218
11.49,901.0073342534108,207.9810974833563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01525586,0.1108737239716119
11.5,900.9998023008601,208.02408098281185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013888702,0.10955291964849127
11.51,900.9885362131101,207.8528334219133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014534526,0.10827102811822074
11.52,900.9773985623401,207.33028764292817,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015015599,0.10747183105012362
11.53,900.9701211300608,206.52588726906757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014282345,0.10714541855922884
11.540000000000001,900.9678626232931,205.72495005906015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349709,0.10754288409138936
11.55,900.9712854706154,204.96985354644826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014759507,0.10845845495938577
11.56,900.9793393427722,204.34016834839147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013825311,0.1097083670009238
11.57,900.9903282985335,203.88108274192163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013612031,0.11116132251782844
11.58,901.0028143689228,203.5791132534929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015038078,0.11249099193594227
11.59,901.0151944568827,203.61582521620153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014172794,0.11384486534584574
11.6,901.0275219319786,203.88216069665776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014254264,0.11534415315357498
11.61,901.0408003461317,204.17840212750582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016110406,0.11673667600512815
11.620000000000001,901.0539834591973,204.66700102475085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014609167,0.11816509788574822
11.63,901.0671876651036,205.21919317141732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013749711,0.11956169241220498
11.64,901.0799879424299,205.7750287577866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014808528,0.12087037285153315
11.65,901.0917464608318,206.3406722174722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014677717,0.1218912735465179
11.66,901.100996852805,207.11856969991229,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014017763,0.12251106301743311
11.67,901.1064592186427,208.1390528611754,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015576231,0.12251881784354533
11.68,901.1061302508209,209.45949070947475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013956432,0.12163958410888866
11.69,901.0977933967639,211.03079929353078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014226314,0.1197994636247244
11.700000000000001,901.0807479425097,212.49791450996563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015456771,0.11670862581889216
11.71,901.0527216048686,213.84508023766912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014398095,0.11253924488161175
11.72,901.0152143384951,214.50816508799713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349998,0.10777975964815015
11.73,900.9723179135093,214.23870295823562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014747467,0.10265383322765789
11.74,900.9268423225869,213.32053087584828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014233564,0.09789657658575739
11.75,900.8845503407584,211.65491295313356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014279834,0.09419516030971692
11.76,900.8507491420129,209.34287795257984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01524519,0.09163867497232844
11.77,900.828527239741,206.68746088280895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014722317,0.09080106241863757
11.78,900.8208693253205,203.90899040135997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014907888,0.09157027405677243
11.790000000000001,900.8277529646537,201.44367715827974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014945508,0.09394567753567087
11.8,900.8488976719112,199.4800581263301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014514535,0.09788741501646772
11.81,900.8834143938179,198.12177306839746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01344066,0.10296054208734536
11.82,900.9291284749305,197.43224417871733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015374961,0.10902591958334343
11.83,900.9836575336906,197.4608851813516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013679551,0.11570922971874606
11.84,901.0439634062599,198.11167867328342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014120334,0.12271839985966261
11.85,901.1070287274796,199.50057568228712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01524243,0.12939912025381753
11.86,901.1674154253747,201.8721689789564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013906302,0.1352607791638699
11.870000000000001,901.2200796175524,205.1442009434454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014579836,0.13976121662675733
11.88,901.260482265201,209.0812668990697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015336061,0.14234966367664212
11.89,901.2838040265233,213.43646081129515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014096603,0.14258199295226884
11.9,901.2860202455157,217.777451544308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01349112,0.14031161993478894
11.91,901.2654696665861,221.50205234326546,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014707076,0.13544373291188533
11.92,901.2215909524413,224.19604567688907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014271104,0.12820940520878196
11.93,901.1562096989977,225.65164687224774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013935573,0.11912470594063994
11.94,901.0749101812852,225.8063587489028,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016225436,0.109069784726721
11.950000000000001,900.9849577668411,224.76064886209892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014169403,0.09906823000133941
11.96,900.8957632888995,222.4116872858165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014378185,0.08996546751895354
11.97,900.8143107584067,219.4706192340626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014870977,0.08251906502980967
11.98,900.747683306463,216.04521446714054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013757811,0.07725448686805006
11.99,900.7005057964097,212.51076000583333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014317915,0.07448678669112367
12.0,900.6756991084256,209.19102715444598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014935389,0.07436691268253064
12.01,900.6743217078923,206.2825181278824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014829108,0.0767098063422587
12.02,900.6948408509021,203.88485414686636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013973762,0.08134578961698012
12.030000000000001,900.7355592488191,201.72027334948055,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015671282,0.08749545017336009
12.040000000000001,900.7898210762438,200.39457808795208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014107853,0.09441125345724917
12.05,900.8518204141135,199.70051258353584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014100023,0.10161795486954153
12.06,900.9163426037778,199.66016698336685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015109159,0.10854386034638995
12.07,900.9784711612732,200.29716499820455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014257624,0.11475353229951338
12.08,901.034602497761,201.5883122193441,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013751602,0.1200525435512417
12.09,901.0823316513928,203.3902555515323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015988035,0.12420927239664209
12.1,901.120384929181,205.46473876750215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013754781,0.12735152131667585
12.11,901.1489898885129,207.5548341778863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014727467,0.12947717940204245
12.120000000000001,901.1686672366577,209.52843461045646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015534652,0.1307548902616757
12.13,901.1804149681599,211.33044412392684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013834281,0.13126849052116019
12.14,901.1851285156005,212.97474311897233,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014095443,0.13096431484899246
12.15,901.1821648695301,214.58019266384034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01530892,0.12973886862342796
12.16,901.1708732532762,215.94575170002184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014009133,0.12749310132007693
12.17,901.1507390958278,217.2215019863038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014303985,0.124368352690192
12.18,901.1224850282509,218.25064344969547,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015317201,0.12049902202609561
12.19,901.0878414859943,218.8983469633371,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014913957,0.11633136676290051
12.200000000000001,901.0505501342363,219.05713435488082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014559936,0.1121802005378859
12.21,901.013417948848,218.7714220959998,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015409711,0.10839439375494417
12.22,900.9793926973782,218.07589103905815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014298254,0.1052249880514506
12.23,900.9509758613194,217.02757370770135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013772581,0.10293658701974742
12.24,900.9302826067653,215.71382932762998,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014905108,0.10181473243874826
12.25,900.919940285812,213.84894986133003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014452105,0.1017113710450135
12.26,900.9191193523338,212.52907871902744,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014509065,0.1026498259921307
12.27,900.9275304001206,211.53218880635902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01527402,0.10458215379033126
12.280000000000001,900.9448963965357,210.8957973250738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013783161,0.10741089997118275
12.290000000000001,900.970189321219,210.60224390986963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014840658,0.11090691518659121
12.3,901.0017568861012,210.5771000959822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015193039,0.11497912557502231
12.31,901.0382489469142,210.7453612574341,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014343765,0.11923080846337984
12.32,901.0767527402926,211.11494065417617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014070723,0.12348607274138919
12.33,901.1150389046395,211.6120149759429,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014566996,0.12764172312643732
12.34,901.1511518292101,212.22198948934792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014355744,0.1308974635269951
12.35,901.1807246184227,213.20205189405195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014011063,0.13327713415294332
12.36,901.2023137915722,214.27643083099582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015517511,0.1345524218903507
12.370000000000001,901.2139466881833,215.64820033634848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014006332,0.13469355597868599
12.38,901.2152898625292,217.0012703191346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01355881,0.13392918770903509
12.39,901.2085994103572,217.82011899033193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015374381,0.13260057617279483
12.4,901.1967678518914,218.2902779100833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014487406,0.1307524327978053
12.41,901.1800466917626,218.43825438252634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014608476,0.12864835460558915
12.42,901.1607700175293,218.34864573652868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015418941,0.12617488531658494
12.43,901.138817031787,218.3348296590031,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014209604,0.12360474378827511
12.44,901.1148392457358,218.24626483546558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014094643,0.12053101558497963
12.450000000000001,901.0874614628465,218.3526456356359,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015639443,0.11713532625456828
12.46,901.0565114579093,218.6015292315617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014263475,0.11338445603460076
12.47,901.0226729380232,218.8789302552591,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013892542,0.10930777798418272
12.48,900.9859850509141,219.08670079829622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015660022,0.10511133046980714
12.49,900.9481357536439,219.02177242318683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014048133,0.10096598376636891
12.5,900.9109675396354,218.50489613532042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013769221,0.09718489890967565
12.51,900.8770384834643,217.26931595888433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015409161,0.0940972391277319
12.52,900.8488028206152,215.28338016781268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01347351,0.09166814187759705
12.530000000000001,900.8273011818619,213.1150586414019,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013905162,0.09011523284445047
