time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
11.16,908.3196992862039,165.350047896393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004626373,inf
11.17,908.3627236603228,165.44326972995185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004372472,inf
11.18,908.4070150624419,165.48786274273343,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00409731,inf
11.19,908.4509142315686,165.62863976461995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004364202,inf
11.200000000000001,908.4933351412592,165.88687029956378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004155191,inf
11.21,908.5363864568095,166.1655782330894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004296962,inf
11.22,908.5803264130597,166.38494607504416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004137871,inf
11.23,908.6227190218724,166.65974893264197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004216901,inf
11.24,908.6629045919968,166.97329222028736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004119921,inf
11.25,908.7006826129494,167.28636318586047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004443993,inf
11.26,908.7365843809047,167.5792040409544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004389382,inf
11.27,908.7712643822543,167.8501495184469,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00405137,inf
11.28,908.8062498083497,168.06442558917539,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004864204,inf
11.290000000000001,908.843017000374,168.1873000265822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004315942,inf
11.3,908.8824024525529,168.2343078166904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003765608,inf
11.31,908.9221915676054,168.3336702615668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004514143,inf
11.32,908.9622587485424,168.51522679083592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004567673,inf
11.33,909.0028858397417,168.73794643476006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004281061,inf
11.34,909.0445014348045,168.9724875912685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004851784,inf
11.35,909.0920272727977,168.97886454179456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003793309,inf
11.36,909.1430633223733,169.01900197434216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004597593,inf
11.370000000000001,909.191757106007,169.2803466753121,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004770204,inf
11.38,909.238077217208,169.62093846651533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004134641,inf
11.39,909.285356256452,169.82852516307224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.0040542,inf
11.4,909.3337377801663,169.99016885277626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004487962,inf
11.41,909.3794922317752,170.32332243374393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004222501,inf
11.42,909.4228742433169,170.72312214734245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005584678,inf
11.43,909.4649360884846,171.11478877102195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005057196,inf
11.44,909.5065628510953,171.53132087981908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00403335,inf
11.450000000000001,909.5482886815482,171.95466066671156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004170111,inf
11.46,909.5903778510793,172.34277347265333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004751644,inf
11.47,909.6320591406156,172.70156513833672,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004435012,inf
11.48,909.6720012187462,173.04558125041314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004763394,inf
11.49,909.7063182251734,173.4324421814367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004137921,inf
11.5,909.7337194063907,173.89080074279238,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004139761,inf
11.51,909.7550386804311,174.4435328573471,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004355292,inf
11.52,909.7686730134844,175.0783092650421,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004594683,inf
11.53,909.772956715367,175.82804039478154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004580523,inf
11.540000000000001,909.7663181046172,176.67326837220529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003806319,inf
11.55,909.7498702568499,177.49221827788634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004924684,inf
11.56,909.7235528940842,178.16219056692407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004307691,inf
11.57,909.6880081101293,178.6159158786529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00396246,inf
11.58,909.6435976293628,178.81710169564815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004520143,inf
11.59,909.5957363070866,178.57537625698993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004630404,inf
11.6,909.5432766328313,178.1585323515579,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004510683,inf
11.61,909.4902358313792,177.65000644579362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004660134,inf
11.620000000000001,909.4392284940413,177.11269102690972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004223461,inf
11.63,909.3894382920746,176.69665111141944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00398872,inf
11.64,909.3406479877276,176.4299770517309,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004582054,inf
11.65,909.2935087021232,176.32466992486076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004267801,inf
11.66,909.2482657106555,176.36036651700883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004306262,inf
11.67,909.2032104399644,176.52238870675328,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004620323,inf
11.68,909.1586237077717,176.68435161396974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004251331,inf
11.69,909.1113360077095,176.93312342185425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004184121,inf
11.700000000000001,909.0601327155056,177.25798012149733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004528483,inf
11.71,909.0044327487324,177.60047819873915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004324512,inf
11.72,908.9427904705981,177.9142894328288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004218081,inf
11.73,908.8754125513092,178.14938430568733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004880965,inf
11.74,908.8025405276223,178.2686579363786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004482533,inf
11.75,908.7269269997302,178.22525872657206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004192161,inf
11.76,908.6525428698927,177.934150678725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004445972,inf
11.77,908.5816531337399,177.4081473293135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005027685,inf
11.78,908.5158254502528,176.77507447363516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00412779,inf
11.790000000000001,908.4587734018503,176.07818242378787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005855789,inf
11.8,908.4107178560135,175.3980943217551,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004519893,inf
11.81,908.3747127419174,174.72105998150658,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003751558,inf
11.82,908.3495365164966,174.0857984761671,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004517703,inf
11.83,908.336592291337,173.48590237633775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004504913,inf
11.84,908.3364236874687,172.82866465614492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004179881,inf
11.85,908.3466925182045,172.1924003430254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004853634,inf
11.86,908.365071932881,171.6715791041124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003772369,inf
11.870000000000001,908.3899052366777,171.26003292520318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004320582,inf
11.88,908.4214581256942,170.93825810481331,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004769033,inf
11.89,908.4586031753255,170.69238539998432,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00407112,inf
11.9,908.500740494587,170.53725348847854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00406356,inf
11.91,908.5459600974755,170.48294951167023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004646193,inf
11.92,908.5932152267649,170.5309957408014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004229052,inf
11.93,908.6419008975435,170.67511334463575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004131321,inf
11.94,908.6912690082597,170.89473043733437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004545482,inf
11.950000000000001,908.7397031690375,171.16375181000151,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004117761,inf
11.96,908.7866814117441,171.41398286666964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004367322,inf
11.97,908.8314856247881,171.57812137459032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004689974,inf
11.98,908.872919115374,171.6360370640529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003772199,inf
11.99,908.9115728825681,171.54925909324618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004213741,inf
12.0,908.9493467706606,171.28397735740438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004570152,inf
12.01,908.986713638948,170.9797910337422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004152491,inf
12.02,909.0238178701649,170.79295943459752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004160061,inf
12.030000000000001,909.0659166310534,170.50042768023084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004451382,inf
12.040000000000001,909.1113281731044,170.25722046644182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006703033,inf
12.05,909.1562552568879,170.22571971492115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004732764,inf
12.06,909.1987698724886,170.32678952124184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006964855,inf
12.07,909.2394483996802,170.4617616198962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006145881,inf
12.08,909.2796896113948,170.60769173363718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004959975,inf
12.09,909.3227066357729,170.68098715205127,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004691524,inf
12.1,909.3664013690188,170.69590752874169,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004557393,inf
12.11,909.4053617619647,170.79449066937553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004269881,inf
12.120000000000001,909.4377993823157,170.9878741066229,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004975765,inf
12.13,909.4634562436559,171.21310566274275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004075061,inf
12.14,909.4843831043523,171.38544214050074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004307402,inf
12.15,909.4974951513277,171.53240574826833,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004658584,inf
12.16,909.5037509407596,171.6657432757892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004251441,inf
12.17,909.5041936774572,171.824032241447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004199411,inf
12.18,909.4990205253536,172.0666973155664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004578502,inf
12.19,909.4879009034747,172.43440340336466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004392142,inf
12.200000000000001,909.4718892026233,172.93693131165497,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004590393,inf
12.21,909.4506745237715,173.55485049200718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004499723,inf
12.22,909.4236554732041,174.23010184266036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004221221,inf
12.23,909.3937586460175,174.80304033856936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004873874,inf
12.24,909.3604523314235,175.2574947993569,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004696124,inf
12.25,909.324533514856,175.53182899911081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004331632,inf
12.26,909.2872585487662,175.5798018818006,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004530862,inf
12.27,909.2493067796651,175.40101233878175,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004310421,inf
12.280000000000001,909.2125598421353,175.04744278320538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005075415,inf
12.290000000000001,909.1780869352237,174.6104007716814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004331181,inf
12.3,909.145682027748,174.1835521426936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005014705,inf
12.31,909.1151399671636,173.86092907710824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004547382,inf
12.32,909.0845956572556,173.7025126497212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003812769,inf
12.33,909.0527027528191,173.70494376069294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005149436,inf
12.34,909.0203123504498,173.76528178746761,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004269541,inf
12.35,908.9883099485129,173.8170328831069,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004188991,inf
12.36,908.9587424722574,173.7221938794941,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004577523,inf
12.370000000000001,908.931673540185,173.48722823673526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003822519,inf
12.38,908.9038715079583,173.5473426664254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004322701,inf
12.39,908.8799455354898,173.575360748873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005084275,inf
12.4,908.858156307501,173.67068084296398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004473452,inf
12.41,908.8384167563163,173.75307786715308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.0039791,inf
12.42,908.821940248148,173.76880714786813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005224096,inf
12.43,908.8115521686328,173.69705443060695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004155211,inf
12.44,908.8075382552821,173.62766384458072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004688294,inf
12.450000000000001,908.8105664833955,173.68011777967064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004808625,inf
12.46,908.817050119721,173.93519259265736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003788219,inf
12.47,908.8243046639315,174.31456899260377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004885375,inf
12.48,908.8320150960293,174.69580215645013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004921824,inf
12.49,908.8405199106505,174.93033573528754,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004158811,inf
12.5,908.8476363820033,175.10516157914316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004284322,inf
12.51,908.8545176954977,175.24403181607525,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004191671,inf
12.52,908.8608215678447,175.3867825254666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004336012,inf
12.530000000000001,908.8671472528968,175.53741603416228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004381332,inf
12.540000000000001,908.8744822756049,175.66356555279643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004777875,inf
12.55,908.8804835542177,175.72029324614272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004130001,inf
12.56,908.8871717120887,175.55333820335355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004257212,inf
12.57,908.8946994261808,175.28108502153665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004964605,inf
12.58,908.8992863809048,175.07359302935026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004460892,inf
12.59,908.9033226484172,174.89746255093434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004291972,inf
12.6,908.9086792869961,174.68906018914603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004478982,inf
12.61,908.915959179768,174.44299108752983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004369532,inf
12.620000000000001,908.9274710149026,174.1227805981088,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004306402,inf
12.63,908.942891411087,173.85116998254355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004924815,inf
12.64,908.9613653744772,173.70955846050896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00380313,inf
12.65,908.9812237886532,173.73895728075823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004606573,inf
12.66,909.0009861095837,173.86889300762184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004767684,inf
12.67,909.0222081525712,173.87760299403607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004402112,inf
12.68,909.0396091821506,173.96360614852622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004694513,inf
12.69,909.0504665224411,174.12035497393035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004248401,inf
12.700000000000001,909.0531345102365,174.2494742239534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004588743,inf
12.71,909.0479335574895,174.24762129897366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004499053,inf
12.72,909.0333926500657,174.08495261440353,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004686644,inf
12.73,909.0118184834274,173.7505822169233,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004770534,inf
12.74,908.9855368659148,173.27787359376828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003820229,inf
12.75,908.957485808125,172.7268710256621,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005031955,inf
12.76,908.9297583446594,172.1895666349498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004221212,inf
12.77,908.9044543920538,171.7321393998708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005671249,inf
12.780000000000001,908.8864390447728,171.22490509072375,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005115776,inf
12.790000000000001,908.8774911350323,170.7419286866456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00381763,inf
12.8,908.8779217871715,170.38834982373425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004227961,inf
12.81,908.8881683899299,170.08255306168138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005234726,inf
12.82,908.9059362122271,169.8218279222074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004083611,inf
12.83,908.9303737015942,169.56472228056248,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004491103,inf
12.84,908.9617129298158,169.2890675686461,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005076585,inf
12.85,908.999774652485,169.02198280313812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004022721,inf
12.86,909.0454681177392,168.7807264972873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004251212,inf
12.870000000000001,909.0981802333807,168.55762766227178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004890545,inf
12.88,909.1566664473066,168.33063015472456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004389122,inf
12.89,909.2164196111852,168.2009815359436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00411089,inf
12.9,909.274825574615,168.17206321526785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004464972,inf
12.91,909.3289274828834,168.2502101160946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004307931,inf
12.92,909.3757474482915,168.4464397280794,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004495212,inf
12.93,909.4119052129734,168.76404479032982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004626783,inf
12.94,909.4364397363967,169.20255440861263,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004174761,inf
12.950000000000001,909.4492980900607,169.75315395839255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005749839,inf
12.96,909.4489252892307,170.4262867155012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00607507,inf
12.97,909.4352998274526,171.20142169235555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004429952,inf
12.98,909.4092895348499,172.04386409867456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004285602,inf
12.99,909.37176566646,172.94041094191425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004701873,inf
13.0,909.3229720775541,173.8641966710085,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00608807,inf
13.01,909.264111245706,174.7588241966013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003883069,inf
13.02,909.1987396192812,175.4679113089182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004601353,inf
13.030000000000001,909.1274073486425,175.94519043186716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004315281,inf
13.040000000000001,909.0522553821462,176.1483124035208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004520832,inf
13.05,908.9746608000715,176.09016223072229,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004939415,inf
13.06,908.8975588785181,175.78116101182883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004794454,inf
13.07,908.8237693280284,175.25534904801336,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00402646,inf
13.08,908.7552878937136,174.47976870570568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004882404,inf
13.09,908.6925085588341,173.64776515832173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004148831,inf
13.1,908.6373348615705,172.85503112712848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004176761,inf
13.11,908.5938872153562,171.98200860977713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004468593,inf
13.120000000000001,908.5628365231696,171.1288673912801,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00414654,inf
13.13,908.5416711323805,170.41705270767065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004441922,inf
13.14,908.5281926500961,169.9257178661758,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004922724,inf
13.15,908.5224893875218,169.63865870668315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003834399,inf
13.16,908.5302075265621,169.2122608557489,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004328281,inf
13.17,908.5446063239107,169.13875711183044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004771254,inf
13.18,908.5649850118729,169.3756076466723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004116521,inf
13.19,908.5903372497538,169.76127570896247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004963734,inf
13.200000000000001,908.6223649893057,170.24837582542224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004191581,inf
13.21,908.661137387723,170.71758771764001,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004679444,inf
